rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	906
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	MineMaster0012	492
21	Stiar	473
22	El_Jalapeno	466
23	HellsSponge	415
24	noam464	412
25	ConnorDanky_	402
26	OffWithTheirHead	393
27	Factoroni	382
28	Blaiku	367
29	ShedJr_	359
29	Jonte0599	359
31	Merv__	315
32	Spacewardharpy7	289
33	beeperbeeper5	285
34	Rumpletaezer	280
35	IWorkAtIkea	262
36	ApophisNova	261
36	MyNamaSheff	261
38	MightyWertu	240
39	calamariclam_I	230
40	luseis	210
41	ROY4LE	209
42	Hyp3rion_	205
43	thewindmillman	204
44	_Dean_123	193
45	CoffeeNoir	189
46	DemTechAlpha	183
47	lillips	174
48	Marbz_	168
48	F_Uhre	168
50	coobert42	158
51	RebelAndroid	154
52	Onennon	130
53	Cryptacity	127
54	H72l9w	119
54	OfficerAnvil	119
56	Huwulling	118
56	YungMaki	118
58	MovingFish7	117
59	Airem_Core	116
60	Lord_Jord	113
60	TechnoNinja64	113
62	Toiton	111
63	Mr_Byzantine	110
64	MyNameIsJobo	108
65	jnp_gaming	107
66	Xalithia	103
67	jessemgaming	101
67	Di_infiri	101
69	RefluxRatio	98
70	eitanzaki	94
71	Frozil20	90
72	Bandito_Roamer	86
73	Legendosh	85
74	T045RTY	84
75	MilleGrug	83
76	SaucyDark	78
77	xxPipperDipperxx	76
78	Thaumatarge	74
78	Incinere	74
80	PegLegPete93	73
80	Snowflowe	73
82	Deathkob	70
83	ZA07	69
84	Fullut	68
85	pintsizedrogue	67
86	Kukkelikuk	65
87	Secret_Canary	64
87	Eraza	64
87	TheShyPig	64
90	RoofTyler	63
90	SammiWolfGirl	63
90	KingMatthew506	63
93	Kamflame10	61
94	hanaryheatwave	60
94	UCP_TheKingK	60
96	SpacesickPrism	57
97	Notta	56
97	DAD_1996	56
99	Yirtle	55
100	Groovy_MoonBird	54
101	Werbe	51
101	KASAN420	51
103	The_slideV3	48
104	KarlKaek	47
104	mihimihimihi	47
104	Quotary	47
107	ItsJunoIGuess	45
108	hollowww	44
109	WET_WET_WET	43
109	AlexxO_o	43
109	Lekol	43
112	Covalents	41
112	FreakGenius	41
114	CryoInferno_	40
114	MrKrabOnCoke	40
116	Windo_licker	39
117	BlancoFlaco	38
118	AuroraValkyrie	37
118	Sheellky	37
118	ese_wn_po	37
118	LordSpeed37	37
118	PortlyPete69	37
123	lordpipe	36
123	Soplight	36
125	Kakolbus	35
125	ItsDeltaMC	35
125	LeeMcGee30	35
128	soundad	34
128	Nicserso	34
130	Ecplosive	33
130	Toriankel	33
132	dudcreeper	32
132	thescout7	32
132	KingEgg1	32
135	500am	31
135	RobotMinion101	31
137	InfernalMound	30
137	boog4loo	30
137	mwrty	30
137	HELLO_I_AM_BEAR	30
137	HesDemonPants	30
142	QuiCreans	29
142	Crowman1	29
142	epiksk8erduck	29
142	Inbefour	29
146	Zaridey	28
147	00000000-0000-0000-0009-01ff0c3e5e4f	27
148	12Magner05	26
148	natajimi	26
150	seramalen	25
150	Kowcio_	25
152	Harotio	24
152	chrolus	24
152	Smashic	24
152	wateo	24
152	Groundler	24
157	capn__crunch	23
157	Drawgirl	23
159	benediktine1	22
159	Rebytre	22
159	cedric72	22
159	Optiprimus	22
163	_Hayt	21
163	Enderxz3	21
165	Lez_	20
165	Zythose	20
165	AlphaWolfPlaysMC	20
165	binman420	20
165	RadarHz	20
170	set67	19
170	breadbowlgamer	19
170	EcksD	19
173	Touched_Bread	18
173	legal_tax_evader	18
173	Akoot_	18
173	fkGrim	18
173	_Karmaa	18
173	Deerfoot	18
173	fluddd	18
173	07shiny	18
173	EngagedGrub41	18
182	Swexti	17
182	JESS_THE_RERE	17
182	Aezekial	17
185	6king6colt6	16
185	ProfessorBee	16
187	FazeObama69	15
187	SaintJosie	15
187	sp00ky_ghost977	15
190	Jackattack53	14
190	Bumpy419	14
190	Soul_Atreus	14
190	Skippeh	14
194	_Virify_	13
194	Ssor69	13
194	TheSecondLord	13
194	eiC_	13
194	Russiancat1	13
194	pixelviolin	13
200	RoskobiOne	12
200	diamondgolem35	12
200	ImpavidArcher	12
200	Da_Boss_Rani	12
200	SteveCraftBlocks	12
200	LilLizardWizard	12
200	Kura2218	12
200	trexgb	12
208	Comma__	11
209	Ailmast	10
209	M_Patata	10
209	mofojojo	10
209	MasterNueve	10
209	Cocoamallows	10
209	MelodyGaysharks	10
