rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	Hyp3rion_	205
42	thewindmillman	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Huwulling	91
69	Frozil20	90
70	Bandito_Roamer	86
71	Legendosh	85
72	T045RTY	84
73	MilleGrug	83
74	SaucyDark	78
75	Mr_Byzantine	75
76	Thaumatarge	74
76	Incinere	74
78	PegLegPete93	73
78	Snowflowe	73
80	Deathkob	70
81	ZA07	69
82	Fullut	68
83	pintsizedrogue	67
84	Kukkelikuk	65
85	Eraza	64
85	TheShyPig	64
87	SammiWolfGirl	63
87	KingMatthew506	63
89	Kamflame10	61
89	RoofTyler	61
91	UCP_TheKingK	60
92	SpacesickPrism	57
93	Notta	56
93	DAD_1996	56
95	Yirtle	55
95	xxPipperDipperxx	55
97	Groovy_MoonBird	54
98	Werbe	51
98	KASAN420	51
100	The_slideV3	48
101	KarlKaek	47
101	mihimihimihi	47
101	Quotary	47
104	ItsJunoIGuess	45
105	hollowww	44
106	WET_WET_WET	43
106	AlexxO_o	43
106	Lekol	43
109	Covalents	41
109	FreakGenius	41
111	CryoInferno_	40
111	MrKrabOnCoke	40
113	Windo_licker	39
114	BlancoFlaco	38
115	AuroraValkyrie	37
115	Sheellky	37
115	ese_wn_po	37
115	LordSpeed37	37
115	PortlyPete69	37
120	lordpipe	36
120	Soplight	36
122	ItsDeltaMC	35
122	LeeMcGee30	35
124	soundad	34
124	Nicserso	34
126	Ecplosive	33
126	Toriankel	33
128	dudcreeper	32
128	thescout7	32
128	KingEgg1	32
131	500am	31
131	RobotMinion101	31
133	InfernalMound	30
133	boog4loo	30
133	mwrty	30
133	HELLO_I_AM_BEAR	30
133	HesDemonPants	30
138	QuiCreans	29
138	epiksk8erduck	29
138	Inbefour	29
141	Crowman1	28
141	Zaridey	28
143	00000000-0000-0000-0009-01ff0c3e5e4f	27
144	12Magner05	26
144	natajimi	26
146	seramalen	25
146	Kowcio_	25
148	Harotio	24
148	chrolus	24
148	wateo	24
148	Groundler	24
152	capn__crunch	23
152	Drawgirl	23
154	benediktine1	22
154	Rebytre	22
154	cedric72	22
154	Optiprimus	22
158	_Hayt	21
158	Enderxz3	21
160	Zythose	20
160	AlphaWolfPlaysMC	20
160	binman420	20
160	RadarHz	20
164	set67	19
164	breadbowlgamer	19
164	EcksD	19
167	Lez_	18
167	Touched_Bread	18
167	legal_tax_evader	18
167	Akoot_	18
167	fkGrim	18
167	_Karmaa	18
167	Deerfoot	18
167	fluddd	18
167	07shiny	18
167	EngagedGrub41	18
177	Swexti	17
177	JESS_THE_RERE	17
177	Aezekial	17
180	6king6colt6	16
180	ProfessorBee	16
182	FazeObama69	15
182	SaintJosie	15
182	sp00ky_ghost977	15
185	Bumpy419	14
185	Soul_Atreus	14
185	Skippeh	14
188	_Virify_	13
188	Ssor69	13
188	TheSecondLord	13
188	Smashic	13
188	eiC_	13
188	Jackattack53	13
188	Russiancat1	13
188	pixelviolin	13
196	RoskobiOne	12
196	diamondgolem35	12
196	ImpavidArcher	12
196	Da_Boss_Rani	12
196	SteveCraftBlocks	12
196	LilLizardWizard	12
196	Kura2218	12
196	trexgb	12
204	Comma__	11
205	Ailmast	10
205	M_Patata	10
205	mofojojo	10
205	MasterNueve	10
205	Cocoamallows	10
205	MelodyGaysharks	10
211	AlexStrange	9
211	Ezekson	9
213	teslawolf38	8
213	livingdaydreams	8
213	nocturne78	8
