rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Frozil20	90
69	Bandito_Roamer	86
70	Legendosh	85
71	T045RTY	84
72	MilleGrug	83
73	SaucyDark	78
74	Thaumatarge	74
74	Mr_Byzantine	74
74	Incinere	74
77	PegLegPete93	73
77	Snowflowe	73
79	Deathkob	70
80	ZA07	69
81	Fullut	68
82	pintsizedrogue	67
83	Kukkelikuk	65
84	Eraza	64
84	TheShyPig	64
86	SammiWolfGirl	63
86	KingMatthew506	63
88	Kamflame10	61
89	SpacesickPrism	57
90	Notta	56
90	DAD_1996	56
92	Yirtle	55
92	xxPipperDipperxx	55
94	Groovy_MoonBird	54
95	Werbe	51
95	KASAN420	51
97	UCP_TheKingK	49
98	The_slideV3	48
99	KarlKaek	47
99	mihimihimihi	47
99	Quotary	47
102	ItsJunoIGuess	45
103	hollowww	44
104	WET_WET_WET	43
104	AlexxO_o	43
104	Lekol	43
107	Covalents	41
107	FreakGenius	41
109	CryoInferno_	40
109	MrKrabOnCoke	40
111	Windo_licker	39
112	BlancoFlaco	38
113	AuroraValkyrie	37
113	Sheellky	37
113	ese_wn_po	37
113	LordSpeed37	37
113	PortlyPete69	37
118	lordpipe	36
118	Soplight	36
120	ItsDeltaMC	35
120	LeeMcGee30	35
122	soundad	34
122	Nicserso	34
124	Ecplosive	33
124	Toriankel	33
126	dudcreeper	32
126	thescout7	32
126	KingEgg1	32
129	500am	31
129	RobotMinion101	31
131	InfernalMound	30
131	boog4loo	30
131	mwrty	30
131	HELLO_I_AM_BEAR	30
131	HesDemonPants	30
136	QuiCreans	29
136	epiksk8erduck	29
136	Inbefour	29
139	Zaridey	28
140	12Magner05	26
140	natajimi	26
140	00000000-0000-0000-0009-01ff0c3e5e4f	26
143	seramalen	25
144	Harotio	24
144	chrolus	24
144	Crowman1	24
144	wateo	24
144	Groundler	24
149	capn__crunch	23
149	Drawgirl	23
151	benediktine1	22
151	Rebytre	22
151	cedric72	22
151	Optiprimus	22
155	_Hayt	21
155	Enderxz3	21
157	Zythose	20
157	AlphaWolfPlaysMC	20
157	binman420	20
157	RadarHz	20
161	set67	19
161	breadbowlgamer	19
161	EcksD	19
164	Touched_Bread	18
164	legal_tax_evader	18
164	Akoot_	18
164	fkGrim	18
164	_Karmaa	18
164	Deerfoot	18
164	fluddd	18
164	07shiny	18
164	EngagedGrub41	18
173	Swexti	17
173	JESS_THE_RERE	17
173	Aezekial	17
176	6king6colt6	16
176	Lez_	16
176	ProfessorBee	16
179	SaintJosie	15
179	sp00ky_ghost977	15
181	Bumpy419	14
181	Soul_Atreus	14
181	Skippeh	14
184	_Virify_	13
184	Ssor69	13
184	TheSecondLord	13
184	Smashic	13
184	eiC_	13
184	Jackattack53	13
184	Russiancat1	13
184	pixelviolin	13
192	RoskobiOne	12
192	diamondgolem35	12
192	ImpavidArcher	12
192	Da_Boss_Rani	12
192	SteveCraftBlocks	12
192	LilLizardWizard	12
192	Kura2218	12
192	trexgb	12
200	Comma__	11
201	Ailmast	10
201	M_Patata	10
201	mofojojo	10
201	MasterNueve	10
201	Cocoamallows	10
