rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Huwulling	91
69	Frozil20	90
70	Bandito_Roamer	86
71	Legendosh	85
72	T045RTY	84
73	MilleGrug	83
74	SaucyDark	78
75	Thaumatarge	74
75	Mr_Byzantine	74
75	Incinere	74
78	PegLegPete93	73
78	Snowflowe	73
80	Deathkob	70
81	ZA07	69
82	Fullut	68
83	pintsizedrogue	67
84	Kukkelikuk	65
85	Eraza	64
85	TheShyPig	64
87	SammiWolfGirl	63
87	KingMatthew506	63
89	Kamflame10	61
90	UCP_TheKingK	60
91	SpacesickPrism	57
92	Notta	56
92	DAD_1996	56
94	Yirtle	55
94	xxPipperDipperxx	55
96	Groovy_MoonBird	54
97	Werbe	51
97	KASAN420	51
99	The_slideV3	48
100	KarlKaek	47
100	mihimihimihi	47
100	Quotary	47
103	ItsJunoIGuess	45
104	hollowww	44
105	WET_WET_WET	43
105	AlexxO_o	43
105	Lekol	43
108	Covalents	41
108	FreakGenius	41
110	CryoInferno_	40
110	MrKrabOnCoke	40
112	Windo_licker	39
113	BlancoFlaco	38
114	AuroraValkyrie	37
114	Sheellky	37
114	ese_wn_po	37
114	LordSpeed37	37
114	PortlyPete69	37
119	lordpipe	36
119	Soplight	36
121	ItsDeltaMC	35
121	LeeMcGee30	35
123	soundad	34
123	Nicserso	34
125	Ecplosive	33
125	Toriankel	33
127	dudcreeper	32
127	thescout7	32
127	KingEgg1	32
130	500am	31
130	RobotMinion101	31
132	InfernalMound	30
132	boog4loo	30
132	mwrty	30
132	HELLO_I_AM_BEAR	30
132	HesDemonPants	30
137	QuiCreans	29
137	epiksk8erduck	29
137	Inbefour	29
140	Zaridey	28
141	12Magner05	26
141	natajimi	26
141	00000000-0000-0000-0009-01ff0c3e5e4f	26
144	seramalen	25
145	Harotio	24
145	chrolus	24
145	Crowman1	24
145	wateo	24
145	Groundler	24
145	Kowcio_	24
151	capn__crunch	23
151	Drawgirl	23
153	benediktine1	22
153	Rebytre	22
153	cedric72	22
153	Optiprimus	22
157	_Hayt	21
157	Enderxz3	21
159	Zythose	20
159	AlphaWolfPlaysMC	20
159	binman420	20
159	RadarHz	20
163	set67	19
163	breadbowlgamer	19
163	EcksD	19
166	Lez_	18
166	Touched_Bread	18
166	legal_tax_evader	18
166	Akoot_	18
166	fkGrim	18
166	_Karmaa	18
166	Deerfoot	18
166	fluddd	18
166	07shiny	18
166	EngagedGrub41	18
176	Swexti	17
176	JESS_THE_RERE	17
176	Aezekial	17
179	6king6colt6	16
179	ProfessorBee	16
181	SaintJosie	15
181	sp00ky_ghost977	15
183	Bumpy419	14
183	Soul_Atreus	14
183	Skippeh	14
186	_Virify_	13
186	Ssor69	13
186	TheSecondLord	13
186	Smashic	13
186	eiC_	13
186	Jackattack53	13
186	Russiancat1	13
186	pixelviolin	13
194	RoskobiOne	12
194	diamondgolem35	12
194	ImpavidArcher	12
194	Da_Boss_Rani	12
194	SteveCraftBlocks	12
194	LilLizardWizard	12
194	Kura2218	12
194	trexgb	12
202	Comma__	11
203	Ailmast	10
203	M_Patata	10
203	mofojojo	10
203	MasterNueve	10
203	Cocoamallows	10
203	MelodyGaysharks	10
209	AlexStrange	9
209	Ezekson	9
211	FazeObama69	8
211	teslawolf38	8
211	livingdaydreams	8
211	nocturne78	8
211	bloodbiter	8
