rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1703
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	es0th	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	488
23	Stiar	473
24	El_Jalapeno	466
25	TheWickedBird	427
26	HellsSponge	415
27	noam464	414
28	ConnorDanky_	402
29	QuesoCrusaderIII	393
30	Factoroni	382
31	Blaiku	367
32	ShedJr_	359
32	Jonte0599	359
34	Mr_Byzantine	325
35	beeperbeeper5	299
36	Hyp3rion_	297
37	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	238
43	Enderxz3	238
45	calamariclam_I	230
46	MattieHD	214
46	Kowcio_	214
48	royal_2	209
48	ROY4LE	209
50	thewindmillman	204
51	QuiCreans	195
52	_Dean_123	193
53	Huwulling	191
54	CoffeeNoir	189
55	DemTechAlpha	183
56	tuckerdoodle	177
57	Mattesco	175
58	emreknugrlu	174
59	hanaryheatwave	173
60	Marbz_	168
60	F_Uhre	168
62	Gzrdy	161
63	coobert42	158
64	RebelAndroid	154
65	Manaateee	152
66	mymayowasgone	150
67	Onennon	130
68	Cryptacity	127
69	oscminus	125
70	Gregward_Smith	119
70	OfficerAnvil	119
72	doublemaki	118
73	MovingFish7	117
74	Airem_Core	116
75	U_Mos_	115
76	eitanzaki	114
77	Lord_Jord	113
77	TechnoNinja64	113
79	Toiton	111
80	skroobiez	110
81	MyNameIsJobo	108
82	jnp_gaming	107
83	Xalithia	103
84	jessemgaming	101
84	Secret_Canary	101
84	Di_infiri	101
87	CLG_Kata	98
87	RefluxRatio	98
89	Frozil20	90
90	pintsizedrogue	87
91	Bandito_Roamer	86
92	Legendosh	85
93	T045RTY	84
94	MilleGrug	83
95	KarlKaek	81
96	SaucyDark	78
97	xxPipperDipperxx	76
98	Thaumatarge	74
98	Incinere	74
100	PegLegPete93	73
100	Snowflowe	73
102	SammiWolfGirl	71
102	SpacesickPrism	71
104	Deathkob	70
105	HolyVenom	69
106	Fullut	68
107	Kukkelikuk	65
108	yuuxxii	64
108	TheShyPig	64
110	KingMatthew506	63
111	Werbe	62
112	Kamflame	61
113	TheKingK_	60
114	Notta	56
114	DAD_1996	56
116	Nach0Bear	55
116	MrShojo	55
116	Nicserso	55
119	Groovy_MoonBird	54
119	Sleepy_Evelyn	54
121	KASAN420	51
122	craaaash	49
123	The_slideV3	48
124	mihimihimihi	47
124	Quotary	47
126	ItsJunoIGuess	45
127	hollowww	44
127	SnowyAvi	44
129	RoskobiOne	43
129	WET_WET_WET	43
129	AlexxO_o	43
129	Lekol	43
133	Covalents	41
133	Malware_Mara	41
133	FreakGenius	41
136	CryoInferno_	40
136	MrKrabOnCoke	40
138	powercas_gamer	39
138	Windo_licker	39
140	BlancoFlaco	38
141	AuroraValkyrie	37
