rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	annebolyn	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	414
27	ConnorDanky_	402
28	QuesoCrusaderIII	393
29	Factoroni	382
30	TheWickedBird	378
31	Blaiku	367
32	ShedJr_	359
32	Jonte0599	359
34	beeperbeeper5	299
35	Hyp3rion_	297
36	Mr_Byzantine	289
36	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	238
44	calamariclam_I	230
45	ROY4LE	209
46	thewindmillman	204
47	_Dean_123	193
48	Huwulling	191
49	CoffeeNoir	189
50	DemTechAlpha	183
51	tuckerdoodle	177
52	Mattesco	175
53	emreknugrlu	174
54	hanaryheatwave	172
55	Marbz_	168
55	F_Uhre	168
57	coobert42	158
58	RebelAndroid	154
59	Manaateee	152
60	QuiCreans	145
61	Kowcio_	133
62	Onennon	130
63	Cryptacity	127
64	oscminus	125
65	Gregward_Smith	119
65	OfficerAnvil	119
67	YungMaki	118
68	MovingFish7	117
69	Airem_Core	116
70	U_Mos_	115
71	eitanzaki	114
72	Lord_Jord	113
72	TechnoNinja64	113
74	Toiton	111
75	skroobiez	110
76	Enderxz3	109
77	MyNameIsJobo	108
78	jnp_gaming	107
79	Xalithia	103
80	jessemgaming	101
80	Secret_Canary	101
80	Di_infiri	101
83	CLG_Kata	98
83	RefluxRatio	98
85	Frozil20	90
86	pintsizedrogue	87
87	Bandito_Roamer	86
88	Legendosh	85
89	T045RTY	84
90	MilleGrug	83
