rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Steelynan	690
15	kinas45y5	684
16	titanlax	683
17	gabriels543	661
18	Mahoose	660
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	beeperbeeper5	281
32	Rumpletaezer	280
33	IWorkAtIkea	262
34	ApophisNova	261
34	MyNamaSheff	261
36	MightyWertu	240
37	ROY4LE	209
38	thewindmillman	204
38	Hyp3rion_	204
40	_Dean_123	193
41	CoffeeNoir	189
42	DemTechAlpha	183
43	Marbz_	168
43	fred870d	168
45	coobert42	158
46	RebelAndroid	154
47	lillips	140
48	Onennon	130
48	Jiminie	130
50	Cryptacity	127
51	H72l9w	119
51	OfficerAnvil	119
53	YungMaki	118
54	MovingFish7	117
55	Airem_Core	116
56	Lord_Jord	113
56	TechnoNinja64	113
58	Toiton	111
59	MyNameIsJobo	108
60	jnp_gaming	107
61	Xalithia	103
62	jessemgaming	101
62	Di_infiri	101
64	RefluxRatio	98
65	eitanzaki	94
66	Frozil12	90
67	Bandito_Roamer	86
68	Legendosh	85
69	T045RTY	84
70	MilleGrug	83
71	SaucyDark	78
72	Thaumatarge	74
72	Mr_Byzantine	74
72	Incinere	74
75	PegLegPete93	73
75	Snowflowe	73
77	HolyVenom	69
78	Fullut	68
79	pintsizedrogue	67
80	Kukkelikuk	65
81	LotusProject	64
81	TheShyPig	64
83	SammiWolfGirl	63
83	KingMatthew506	63
85	Kamflame10	61
86	Deathkob	58
87	Notta	56
87	DAD_1996	56
89	Nach0Bear	55
89	xxPipperDipperxx	55
91	Groovy_MoonBird	54
92	Werbe	51
92	KASAN420	51
94	The_slideV3	48
95	KarlKaek	47
95	Quotary	47
97	ItsJunoIGuess	45
98	hollowww	44
99	WET_WET_WET	43
99	CookTheChef3	43
101	Covalents	41
101	Freak_Genius	41
103	CryoInferno_	40
103	MrKrabOnCoke	40
105	Windo_licker	39
106	BlancoFlaco	38
107	AuroraValkyrie	37
107	BlossomOwO	37
107	ese_wn_po	37
107	LordSpeed37	37
107	PortlyPete69	37
112	Soplight	36
113	ItsDeltaMC	35
113	LeeMcGee30	35
115	soundad	34
115	lordpipe	34
115	Nicserso	34
118	Ecplosive	33
118	Toriankel	33
120	dudcreeper	32
120	thescout7	32
120	KingEgg1	32
123	500am	31
123	RobotMinion101	31
125	InfernalMound	30
125	boog4loo	30
125	mwrty	30
125	HELLO_I_AM_BEAR	30
125	HesDemonPants	30
130	epiksk8erduck	29
130	Inbefour	29
132	Zaridey	28
133	natajimi	26
133	00000000-0000-0000-0009-01ff0c3e5e4f	26
135	seramalen	25
136	Harotio	24
136	chrolus	24
136	wateo	24
136	Groundler	24
140	capn__crunch	23
140	Drawgirll	23
142	benediktine1	22
142	Rebytre	22
142	cedric72	22
142	Optiprimus	22
146	_Hayt	21
146	Enderslayerxz3	21
148	Zythose	20
148	AlphaWolfPlaysMC	20
148	RadarHz	20
151	set67	19
151	breadbowlgamer	19
151	EcksD	19
154	Touched_Bread	18
154	loveseeker	18
154	Akoot_	18
154	fkGrim	18
154	_Karmaa	18
154	Deerfoot	18
154	fluddd	18
154	07shiny	18
162	Swexti	17
162	JESS_THE_RERE	17
162	Aezekial	17
165	6king6colt6	16
165	ProfessorBee	16
167	RodSerlingCringe	15
167	sp00ky_ghost977	15
169	Lez_	14
169	Bumpy419	14
169	Soul_Atreus	14
169	Skippeh	14
173	_Virify_	13
173	Ssor69	13
173	TheSecondLord	13
173	Smashic	13
173	eiC_	13
173	Jackattack53	13
173	Russiancat1	13
173	pixelviolin	13
181	RoskobiOne	12
181	diamondgolem35	12
181	Da_Boss_Rani	12
181	SteveCraftBlocks	12
181	LilLizardWizard	12
181	Nagasaki_Riku	12
181	trexgb	12
188	Comma__	11
189	Ailmast	10
189	ImpavidArcher	10
189	M_Patata	10
189	mofojojo	10
189	MasterNueve	10
189	Cocoamallows	10
189	MelodyGaysharks	10
196	AlexStrange	9
196	Ezekson	9
198	teslawolf38	8
198	livingdaydreams	8
198	nocturne78	8
198	bloodbiter	8
198	_Nuf	8
198	TylerDupree	8
198	PeteO1995	8
