rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	kekhon	1133
7	BronkerBrum	1121
8	EveryonesUncle	1083
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	MineMaster0012	503
21	12Magner05	485
22	Stiar	473
23	El_Jalapeno	466
24	HellsSponge	415
25	noam464	412
26	ConnorDanky_	402
27	Merv__	398
28	OffWithTheirHead	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	Spacewardharpy7	289
34	beeperbeeper5	285
35	Rumpletaezer	280
36	Mr_Byzantine	278
37	IWorkAtIkea	262
38	ApophisNova	261
38	MyNamaSheff	261
40	MightyWertu	240
41	luseis	236
42	calamariclam_I	230
43	Hyp3rion_	223
44	ROY4LE	209
45	thewindmillman	204
46	_Dean_123	193
47	Huwulling	191
48	CoffeeNoir	189
49	DemTechAlpha	183
50	lillips	174
51	hanaryheatwave	172
52	Mattesco	171
53	Marbz_	168
53	F_Uhre	168
55	coobert42	158
56	RebelAndroid	154
57	Manaateee	139
58	Onennon	130
59	Cryptacity	127
59	Kowcio_	127
61	H72l9w	119
61	OfficerAnvil	119
63	YungMaki	118
64	MovingFish7	117
65	Airem_Core	116
66	Lord_Jord	113
66	TechnoNinja64	113
68	Toiton	111
69	jessewegottacook	110
70	MyNameIsJobo	108
71	jnp_gaming	107
72	Xalithia	103
73	jessemgaming	101
73	Di_infiri	101
75	RefluxRatio	98
76	eitanzaki	94
77	Frozil20	90
78	pintsizedrogue	87
79	Bandito_Roamer	86
80	Legendosh	85
81	T045RTY	84
82	MilleGrug	83
83	Enderxz3	81
84	SaucyDark	78
85	xxPipperDipperxx	76
86	Thaumatarge	74
86	Incinere	74
88	PegLegPete93	73
88	Snowflowe	73
90	SammiWolfGirl	71
90	SpacesickPrism	71
92	Deathkob	70
93	HolyVenom	69
94	Fullut	68
95	Kukkelikuk	65
96	Secret_Canary	64
96	Eraza	64
96	TheShyPig	64
99	KingMatthew506	63
100	Werbe	62
101	Kamflame10	61
102	UCP_TheKingK	60
103	Notta	56
103	DAD_1996	56
105	Nach0Bear	55
105	Nicserso	55
107	Groovy_MoonBird	54
107	lunathelemon	54
109	KASAN420	51
110	The_slideV3	48
111	KarlKaek	47
111	mihimihimihi	47
111	Quotary	47
114	ItsJunoIGuess	45
115	hollowww	44
116	WET_WET_WET	43
116	AlexxO_o	43
116	Lekol	43
119	Covalents	41
119	Malware_Mara	41
119	FreakGenius	41
122	CryoInferno_	40
122	MrKrabOnCoke	40
124	Windo_licker	39
125	BlancoFlaco	38
126	AuroraValkyrie	37
126	Sheellky	37
126	ese_wn_po	37
126	LordSpeed37	37
126	PortlyPete69	37
131	lordpipe	36
131	Soplight	36
133	Kakolbus	35
133	ItsDeltaMC	35
133	LeeMcGee30	35
136	soundad	34
137	Ecplosive	33
137	Toriankel	33
139	dudcreeper	32
139	thescout7	32
139	KingEgg1	32
142	500am	31
142	RobotMinion101	31
144	InfernalMound	30
144	boog4loo	30
144	mwrty	30
144	HELLO_I_AM_BEAR	30
144	HesDemonPants	30
149	QuiCreans	29
149	Crowman1	29
149	epiksk8erduck	29
149	Inbefour	29
153	Zaridey	28
154	00000000-0000-0000-0009-01ff0c3e5e4f	27
155	natajimi	26
156	seramalen	25
157	Harotio	24
157	chrolus	24
157	Smashic	24
157	wateo	24
157	Groundler	24
162	capn__crunch	23
162	Drawgirl	23
164	benediktine1	22
164	Rebytre	22
164	cedric72	22
164	Optiprimus	22
168	ECstardust	21
168	_Hayt	21
170	Lez_	20
170	Zythose	20
170	AlphaWolfPlaysMC	20
170	LeonelSalamanca	20
170	RadarHz	20
175	set67	19
175	breadbowlgamer	19
175	EcksD	19
178	Touched_Bread	18
178	legal_tax_evader	18
178	Akoot_	18
178	fkGrim	18
178	_Karmaa	18
178	Deerfoot	18
178	fluddd	18
178	07shiny	18
178	EngagedGrub41	18
187	Swexti	17
187	JESS_THE_RERE	17
187	Aezekial	17
190	6king6colt6	16
190	ProfessorBee	16
192	CLG_Kata	15
192	Saucepeh	15
192	sp00ky_ghost977	15
195	Jackattack53	14
195	Bumpy419	14
195	Soul_Atreus	14
195	Skippeh	14
199	_Virify_	13
199	Pearlplatinum	13
199	Ssor69	13
199	TheSecondLord	13
199	eiC_	13
199	Russiancat1	13
199	pixelviolin	13
206	RoskobiOne	12
206	diamondgolem35	12
206	ImpavidArcher	12
206	Da_Boss_Rani	12
206	SteveCraftBlocks	12
206	LilLizardWizard	12
206	Kura2218	12
206	trexgb	12
214	Comma__	11
215	Ailmast	10
215	M_Patata	10
215	mofojojo	10
215	MasterNueve	10
