rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1536
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	MineMaster0012	493
21	Stiar	473
22	El_Jalapeno	466
23	HellsSponge	415
24	noam464	412
25	ConnorDanky_	402
26	OffWithTheirHead	393
27	Factoroni	382
28	Blaiku	367
29	ShedJr_	359
29	Jonte0599	359
31	Merv__	315
32	Spacewardharpy7	289
33	beeperbeeper5	285
34	Rumpletaezer	280
35	IWorkAtIkea	262
36	ApophisNova	261
36	MyNamaSheff	261
38	MightyWertu	240
39	calamariclam_I	230
40	Hyp3rion_	221
41	luseis	210
42	ROY4LE	209
43	thewindmillman	204
44	_Dean_123	193
45	CoffeeNoir	189
46	DemTechAlpha	183
47	lillips	174
48	Marbz_	168
48	F_Uhre	168
50	coobert42	158
51	RebelAndroid	154
52	Onennon	130
53	Cryptacity	127
53	Kowcio_	127
55	H72l9w	119
55	OfficerAnvil	119
57	Huwulling	118
57	YungMaki	118
59	MovingFish7	117
60	Airem_Core	116
61	Lord_Jord	113
61	TechnoNinja64	113
63	hanaryheatwave	112
64	Toiton	111
65	Mr_Byzantine	110
66	jessewegottacook	109
67	MyNameIsJobo	108
68	jnp_gaming	107
69	Xalithia	103
70	jessemgaming	101
70	Di_infiri	101
72	RefluxRatio	98
73	eitanzaki	94
74	Frozil20	90
75	Bandito_Roamer	86
76	Legendosh	85
77	T045RTY	84
78	MilleGrug	83
79	SaucyDark	78
80	xxPipperDipperxx	76
81	Thaumatarge	74
81	Incinere	74
83	PegLegPete93	73
83	Snowflowe	73
85	SpacesickPrism	71
86	Deathkob	70
87	ZA07	69
88	Fullut	68
89	pintsizedrogue	67
90	Kukkelikuk	65
91	Secret_Canary	64
91	Eraza	64
91	TheShyPig	64
91	RoofTyler	64
95	SammiWolfGirl	63
95	KingMatthew506	63
97	Kamflame10	61
98	UCP_TheKingK	60
99	Notta	56
99	DAD_1996	56
101	Yirtle	55
102	Groovy_MoonBird	54
103	Werbe	51
103	KASAN420	51
105	The_slideV3	48
106	KarlKaek	47
106	mihimihimihi	47
106	Quotary	47
109	ItsJunoIGuess	45
110	hollowww	44
111	WET_WET_WET	43
111	AlexxO_o	43
111	Lekol	43
114	Covalents	41
114	FreakGenius	41
116	CryoInferno_	40
116	MrKrabOnCoke	40
118	Windo_licker	39
119	BlancoFlaco	38
120	AuroraValkyrie	37
120	Sheellky	37
120	ese_wn_po	37
120	LordSpeed37	37
120	PortlyPete69	37
125	lordpipe	36
125	Soplight	36
127	Kakolbus	35
127	ItsDeltaMC	35
127	LeeMcGee30	35
130	soundad	34
130	Nicserso	34
132	Ecplosive	33
132	Toriankel	33
134	dudcreeper	32
134	thescout7	32
134	KingEgg1	32
137	500am	31
137	RobotMinion101	31
139	InfernalMound	30
139	boog4loo	30
139	mwrty	30
139	HELLO_I_AM_BEAR	30
139	HesDemonPants	30
144	QuiCreans	29
144	Crowman1	29
144	epiksk8erduck	29
144	Inbefour	29
148	Zaridey	28
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
150	12Magner05	26
150	natajimi	26
152	seramalen	25
153	Harotio	24
153	chrolus	24
153	Smashic	24
153	wateo	24
153	Groundler	24
158	capn__crunch	23
158	Drawgirl	23
160	benediktine1	22
160	Rebytre	22
160	cedric72	22
160	Optiprimus	22
164	_Hayt	21
164	Enderxz3	21
166	Lez_	20
166	Zythose	20
166	AlphaWolfPlaysMC	20
166	binman420	20
166	RadarHz	20
171	set67	19
171	breadbowlgamer	19
171	EcksD	19
174	Touched_Bread	18
174	legal_tax_evader	18
174	Akoot_	18
174	fkGrim	18
174	_Karmaa	18
174	Deerfoot	18
174	fluddd	18
174	07shiny	18
174	EngagedGrub41	18
183	Swexti	17
183	JESS_THE_RERE	17
183	Aezekial	17
186	6king6colt6	16
186	ProfessorBee	16
188	FazeObama69	15
188	SaintJosie	15
188	sp00ky_ghost977	15
191	Jackattack53	14
191	Bumpy419	14
191	Soul_Atreus	14
191	Skippeh	14
195	_Virify_	13
195	Pearlplatinum	13
195	Ssor69	13
195	TheSecondLord	13
195	eiC_	13
195	Russiancat1	13
195	pixelviolin	13
202	RoskobiOne	12
202	diamondgolem35	12
202	ImpavidArcher	12
202	Da_Boss_Rani	12
202	SteveCraftBlocks	12
202	LilLizardWizard	12
202	Kura2218	12
202	trexgb	12
210	Comma__	11
211	Ailmast	10
211	M_Patata	10
211	mofojojo	10
211	MasterNueve	10
