rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	Merv__	526
21	MineMaster0012	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	412
27	ConnorDanky_	402
28	OffWithTheirHead	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	Spacewardharpy7	289
34	Mr_Byzantine	286
35	beeperbeeper5	285
36	Rumpletaezer	280
37	IWorkAtIkea	262
38	ApophisNova	261
38	MyNamaSheff	261
40	MightyWertu	240
41	luseis	236
42	calamariclam_I	230
43	Hyp3rion_	223
44	ROY4LE	209
45	thewindmillman	204
46	_Dean_123	193
47	Huwulling	191
48	CoffeeNoir	189
49	DemTechAlpha	183
50	tuckerdoodle	177
51	Mattesco	175
52	lillips	174
53	hanaryheatwave	172
54	Marbz_	168
54	F_Uhre	168
56	coobert42	158
57	RebelAndroid	154
58	Manaateee	152
59	Onennon	130
60	Cryptacity	127
60	Kowcio_	127
62	oscminus	125
63	H72l9w	119
63	OfficerAnvil	119
65	YungMaki	118
66	MovingFish7	117
67	Airem_Core	116
68	eitanzaki	114
69	Lord_Jord	113
69	TechnoNinja64	113
71	Toiton	111
72	jessewegottacook	110
73	Enderxz3	109
74	MyNameIsJobo	108
75	jnp_gaming	107
76	Xalithia	103
77	jessemgaming	101
77	Di_infiri	101
79	RefluxRatio	98
80	Frozil20	90
81	Secret_Canary	89
82	pintsizedrogue	87
83	Bandito_Roamer	86
84	Legendosh	85
85	T045RTY	84
86	MilleGrug	83
87	SaucyDark	78
88	xxPipperDipperxx	76
89	Thaumatarge	74
89	Incinere	74
91	PegLegPete93	73
91	Snowflowe	73
93	SammiWolfGirl	71
93	SpacesickPrism	71
95	Deathkob	70
96	HolyVenom	69
97	Fullut	68
98	Kukkelikuk	65
99	Eraza	64
99	TheShyPig	64
101	KingMatthew506	63
102	Werbe	62
103	Kamflame10	61
104	UCP_TheKingK	60
105	Notta	56
105	DAD_1996	56
107	Nach0Bear	55
107	Nicserso	55
109	Groovy_MoonBird	54
109	lunathelemon	54
111	KASAN420	51
112	The_slideV3	48
113	KarlKaek	47
113	mihimihimihi	47
113	Quotary	47
116	ItsJunoIGuess	45
117	hollowww	44
117	SnowyAvi	44
119	WET_WET_WET	43
119	AlexxO_o	43
119	Lekol	43
122	Covalents	41
122	Malware_Mara	41
122	FreakGenius	41
125	CryoInferno_	40
125	MrKrabOnCoke	40
127	Windo_licker	39
128	BlancoFlaco	38
129	AuroraValkyrie	37
129	Sheellky	37
129	ese_wn_po	37
129	LordSpeed37	37
129	PortlyPete69	37
134	lordpipe	36
134	Soplight	36
136	Kakolbus	35
136	ItsDeltaMC	35
136	LeeMcGee30	35
139	soundad	34
140	KingEgg1	33
140	Ecplosive	33
140	Toriankel	33
143	dudcreeper	32
143	thescout7	32
145	500am	31
145	RobotMinion101	31
147	InfernalMound	30
147	boog4loo	30
147	mwrty	30
147	HELLO_I_AM_BEAR	30
147	HesDemonPants	30
152	QuiCreans	29
152	Crowman1	29
152	epiksk8erduck	29
152	Inbefour	29
156	Zaridey	28
157	CLG_Kata	27
157	Solfahrin	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
160	natajimi	26
161	seramalen	25
162	Harotio	24
162	chrolus	24
162	Smashic	24
162	wateo	24
162	Groundler	24
167	capn__crunch	23
167	Drawgirl	23
169	benediktine1	22
169	Rebytre	22
169	cedric72	22
169	Optiprimus	22
173	ECstardust	21
173	_Hayt	21
173	pixelviolin	21
176	Lez_	20
176	Zythose	20
176	AlphaWolfPlaysMC	20
176	LeonelSalamanca	20
176	Myntsys	20
176	RadarHz	20
182	set67	19
182	breadbowlgamer	19
182	EcksD	19
185	Touched_Bread	18
185	legal_tax_evader	18
185	Akoot_	18
185	fkGrim	18
185	_Karmaa	18
185	Deerfoot	18
185	fluddd	18
185	07shiny	18
185	EngagedGrub41	18
194	Swexti	17
194	JESS_THE_RERE	17
194	Aezekial	17
197	6king6colt6	16
197	ProfessorBee	16
199	Saucepeh	15
199	sp00ky_ghost977	15
201	Jackattack53	14
201	Bumpy419	14
201	Soul_Atreus	14
201	Skippeh	14
205	_Virify_	13
205	Pearlplatinum	13
205	Ssor69	13
205	TheSecondLord	13
205	eiC_	13
205	Russiancat1	13
211	RoskobiOne	12
211	diamondgolem35	12
211	ImpavidArcher	12
211	Da_Boss_Rani	12
211	SteveCraftBlocks	12
211	LilLizardWizard	12
211	Kura2218	12
