rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	899
12	Kubelz	797
13	sebastiensaborio	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	660
18	Blackberry1310	652
19	PlasticOtari	481
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	199
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
58	Di_infiri	101
59	RefluxRatio	98
60	eitanzaki	94
61	Frozil12	90
62	Bandito_Roamer	86
63	Legendosh	85
64	T045RTY	84
64	coobert42	84
66	MilleGrug	83
67	SaucyDark	78
68	Thaumatarge	74
68	Mr_Byzantine	74
68	Incinere	74
68	YungMaki	74
72	PegLegPete93	73
72	Snowflowe	73
74	HolyVenom	69
75	Fullut	68
76	pintsizedrogue	67
77	Kukkelikuk	65
78	LotusProject	64
78	TheShyPig	64
80	SammiWolfGirl	63
80	KingMatthew506	63
82	Kamflame10	61
83	Deathkob	58
84	Notta	56
84	DAD_1996	56
86	Nach0Bear	55
86	xxPipperDipperxx	55
88	Groovy_MoonBird	54
89	Werbe	51
89	KASAN420	51
91	The_slideV3	48
92	KarlKaek	47
92	Quotary	47
94	ItsJunoIGuess	45
95	hollowww	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	LeeMcGee30	35
110	soundad	34
110	Nicserso	34
112	Ecplosive	33
112	lordpipe	33
112	ItsDeltaMC	33
115	dudcreeper	32
115	thescout7	32
115	KingEgg1	32
118	500am	31
118	RobotMinion101	31
120	InfernalMound	30
120	boog4loo	30
120	mwrty	30
120	HELLO_I_AM_BEAR	30
120	HesDemonPants	30
125	epiksk8erduck	29
125	Inbefour	29
127	Zaridey	28
128	Jiminie	27
129	natajimi	26
130	seramalen	25
131	Harotio	24
131	chrolus	24
131	wateo	24
131	Groundler	24
135	capn__crunch	23
135	Drawgirll	23
137	benediktine1	22
137	Rebytre	22
137	cedric72	22
137	Optiprimus	22
141	_Hayt	21
141	Enderslayerxz3	21
143	Zythose	20
143	AlphaWolfPlaysMC	20
143	RadarHz	20
146	set67	19
146	breadbowlgamer	19
146	EcksD	19
149	loveseeker	18
149	Akoot_	18
149	fkGrim	18
149	_Karmaa	18
149	Deerfoot	18
149	fluddd	18
149	07shiny	18
156	Swexti	17
156	JESS_THE_RERE	17
156	Aezekial	17
159	6king6colt6	16
159	ProfessorBee	16
161	RodSerlingCringe	15
161	sp00ky_ghost977	15
163	Bumpy419	14
163	Soul_Atreus	14
163	Skippeh	14
166	_Virify_	13
166	Ssor69	13
166	eiC_	13
166	Russiancat1	13
166	pixelviolin	13
171	RoskobiOne	12
171	diamondgolem35	12
171	SteveCraftBlocks	12
171	LilLizardWizard	12
171	Nagasaki_Riku	12
171	trexgb	12
177	Comma__	11
177	lillips	11
179	Ailmast	10
179	ImpavidArcher	10
179	M_Patata	10
179	mofojojo	10
179	MasterNueve	10
179	Cocoamallows	10
179	MelodyGaysharks	10
186	AlexStrange	9
186	Ezekson	9
188	teslawolf38	8
188	livingdaydreams	8
188	nocturne78	8
188	bloodbiter	8
188	_Nuf	8
188	TylerDupree	8
188	PeteO1995	8
188	Bazongoman	8
188	Racengan	8
188	yatsuta	8
198	TheSecondLord	7
198	Jackattack53	7
198	Eraxa	7
201	Historical_Sand	6
201	_Boipl_	6
201	Hoid_the_Roamer	6
201	_Bguette_	6
201	chipklip	6
201	Nycteus_	6
