rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	Hyp3rion_	205
42	thewindmillman	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Huwulling	91
69	Frozil20	90
70	Bandito_Roamer	86
71	Legendosh	85
72	T045RTY	84
73	MilleGrug	83
74	SaucyDark	78
75	Mr_Byzantine	75
76	Thaumatarge	74
76	Incinere	74
78	PegLegPete93	73
78	Snowflowe	73
80	Deathkob	70
81	ZA07	69
82	Fullut	68
83	pintsizedrogue	67
84	Kukkelikuk	65
85	Secret_Canary	64
85	Eraza	64
85	TheShyPig	64
88	SammiWolfGirl	63
88	KingMatthew506	63
90	Kamflame10	61
90	RoofTyler	61
92	UCP_TheKingK	60
93	SpacesickPrism	57
94	Notta	56
94	DAD_1996	56
96	Yirtle	55
96	xxPipperDipperxx	55
98	Groovy_MoonBird	54
99	Werbe	51
99	KASAN420	51
101	The_slideV3	48
102	KarlKaek	47
102	mihimihimihi	47
102	Quotary	47
105	ItsJunoIGuess	45
106	hollowww	44
107	WET_WET_WET	43
107	AlexxO_o	43
107	Lekol	43
110	Covalents	41
110	FreakGenius	41
112	CryoInferno_	40
112	MrKrabOnCoke	40
114	Windo_licker	39
115	BlancoFlaco	38
116	AuroraValkyrie	37
116	Sheellky	37
116	ese_wn_po	37
116	LordSpeed37	37
116	PortlyPete69	37
121	lordpipe	36
121	Soplight	36
123	ItsDeltaMC	35
123	LeeMcGee30	35
125	soundad	34
125	Nicserso	34
127	Ecplosive	33
127	Toriankel	33
129	dudcreeper	32
129	thescout7	32
129	KingEgg1	32
132	500am	31
132	RobotMinion101	31
134	InfernalMound	30
134	boog4loo	30
134	mwrty	30
134	HELLO_I_AM_BEAR	30
134	HesDemonPants	30
139	QuiCreans	29
139	epiksk8erduck	29
139	Inbefour	29
142	Crowman1	28
142	Zaridey	28
144	00000000-0000-0000-0009-01ff0c3e5e4f	27
145	12Magner05	26
145	natajimi	26
147	seramalen	25
147	Kowcio_	25
149	Harotio	24
149	chrolus	24
149	Smashic	24
149	wateo	24
149	Groundler	24
154	capn__crunch	23
154	Drawgirl	23
156	benediktine1	22
156	Rebytre	22
156	cedric72	22
156	Optiprimus	22
160	_Hayt	21
160	Enderxz3	21
162	Zythose	20
162	AlphaWolfPlaysMC	20
162	binman420	20
162	RadarHz	20
166	set67	19
166	breadbowlgamer	19
166	EcksD	19
169	Lez_	18
169	Touched_Bread	18
169	legal_tax_evader	18
169	Akoot_	18
169	fkGrim	18
169	_Karmaa	18
169	Deerfoot	18
169	fluddd	18
169	07shiny	18
169	EngagedGrub41	18
179	Swexti	17
179	JESS_THE_RERE	17
179	Aezekial	17
182	6king6colt6	16
182	ProfessorBee	16
184	FazeObama69	15
184	SaintJosie	15
184	sp00ky_ghost977	15
187	Bumpy419	14
187	Soul_Atreus	14
187	Skippeh	14
190	_Virify_	13
190	Ssor69	13
190	TheSecondLord	13
190	eiC_	13
190	Jackattack53	13
190	Russiancat1	13
190	pixelviolin	13
197	RoskobiOne	12
197	diamondgolem35	12
197	ImpavidArcher	12
197	Da_Boss_Rani	12
197	SteveCraftBlocks	12
197	LilLizardWizard	12
197	Kura2218	12
197	trexgb	12
205	Comma__	11
206	Ailmast	10
206	M_Patata	10
206	mofojojo	10
206	MasterNueve	10
206	Cocoamallows	10
206	MelodyGaysharks	10
212	AlexStrange	9
212	Ezekson	9
214	teslawolf38	8
214	livingdaydreams	8
