rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	80
3	pintsizedrogue	77
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	53
8	Legendosh	42
9	TheShyPig	40
10	500am	38
11	ApophisNova	37
11	MyNamaSheff	37
13	lordpipe	36
14	thewindmillman	34
15	Blackberry1310	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	oxfordschool	16
30	Rebytre	13
31	Fullut	12
31	Marbz_	12
31	Rumpletaezer	12
31	Powowowow	12
35	Bandito_Roamer	11
35	TheDankPlatypus	11
35	Inbefour	11
35	XxCookiequeenxX	11
35	MilleGrug	11
40	Frozil12	10
40	Steelynan	10
42	eitanzaki	9
42	r123moore	9
42	Sral7	9
42	diggydog67	9
46	titanlax	8
46	TheSecondLord	8
46	YungMaki	8
49	joethahobo	7
49	aec9	7
49	KeruNatsema	7
49	_Karmaa	7
49	NameGenerat0r	7
49	PlasticOtari	7
55	2Stout	6
55	Covalents	6
55	Dusk_95	6
55	KingMatthew506	6
59	Incinere	5
59	kekhon	5
59	xxPipperDipperxx	5
59	burbankbuilder28	5
59	Voxin2K	5
59	PigDab	5
59	Factoroni	5
59	lcvezra	5
67	Drlzyy	4
67	tuckerdoodle	4
67	BodaciousCake	4
67	T045RTY	4
67	bloodbiter	4
67	Maenara	4
67	El_Jalapeno	4
67	HesDemonPants	4
75	xPixelRainx	3
75	emrekn	3
75	benediktine1	3
75	RyuNeko932000	3
75	RobotMinion101	3
75	CruncyIsTaken	3
75	fred870d	3
75	HolyVenom	3
75	Freak_Genius	3
75	Blaiku	3
75	Typadopoulos	3
75	Skippeh	3
75	Smoke____	3
88	CoffeeNoir	2
88	Inchef	2
88	Arceus1975	2
88	audiocracked	2
88	WyngGoy	2
88	stellarjay	2
94	abramgray	1
94	ShedJr_	1
94	IWorkAtIkea	1
94	beeperbeeper5	1
94	heckface	1
94	UncreativeArtist	1
94	ayqq	1
94	Winklepicker279	1
94	loveseeker	1
94	Bumpy419	1
94	_Cloverbelle_	1
94	Jiminbub	1
94	HellsSponge	1
94	Blu3beast	1
94	Steven1282598	1
94	IAmTheWalrus910	1
94	LordSpeed37	1
94	Fizznut909	1
94	Luigipunch989	1
94	TechnoNinja64	1
94	YoshikageBites	1
