rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	80
3	pintsizedrogue	77
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	53
8	Legendosh	42
9	TheShyPig	40
10	500am	38
11	ApophisNova	37
11	MyNamaSheff	37
13	lordpipe	36
14	thewindmillman	34
15	Blackberry1310	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	oxfordschool	16
30	Rebytre	14
31	Fullut	12
31	Rumpletaezer	12
31	Powowowow	12
34	Bandito_Roamer	11
34	TheDankPlatypus	11
34	Inbefour	11
34	XxCookiequeenxX	11
34	MilleGrug	11
39	Frozil12	10
39	Steelynan	10
41	eitanzaki	9
41	r123moore	9
41	HellsSponge	9
41	Sral7	9
41	diggydog67	9
46	titanlax	8
46	TheSecondLord	8
46	Jiminie	8
46	YungMaki	8
50	joethahobo	7
50	aec9	7
50	KeruNatsema	7
50	_Karmaa	7
50	NameGenerat0r	7
50	PlasticOtari	7
56	2Stout	6
56	Covalents	6
56	Dusk_95	6
56	KingMatthew506	6
60	Incinere	5
60	kekhon	5
60	xxPipperDipperxx	5
60	burbankbuilder28	5
60	Voxin2K	5
60	PigDab	5
60	Factoroni	5
60	lcvezra	5
68	Drlzyy	4
68	tuckerdoodle	4
68	BodaciousCake	4
68	T045RTY	4
68	bloodbiter	4
68	Maenara	4
68	El_Jalapeno	4
68	HesDemonPants	4
76	xPixelRainx	3
76	emrekn	3
76	benediktine1	3
76	RyuNeko932000	3
76	RobotMinion101	3
76	CruncyIsTaken	3
76	fred870d	3
76	HolyVenom	3
76	Freak_Genius	3
76	Blaiku	3
76	Typadopoulos	3
76	Skippeh	3
76	Smoke____	3
89	CoffeeNoir	2
89	Inchef	2
89	Arceus1975	2
89	audiocracked	2
89	WyngGoy	2
89	stellarjay	2
95	abramgray	1
95	ShedJr_	1
95	IWorkAtIkea	1
95	beeperbeeper5	1
95	heckface	1
95	UncreativeArtist	1
95	ayqq	1
95	Winklepicker279	1
95	loveseeker	1
95	Bumpy419	1
95	_Cloverbelle_	1
95	Jiminbub	1
95	Blu3beast	1
95	Steven1282598	1
95	IAmTheWalrus910	1
95	LordSpeed37	1
95	Fizznut909	1
95	Luigipunch989	1
95	TechnoNinja64	1
95	YoshikageBites	1
