rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	_Dean_123	72
6	Di_infiri	62
6	Jackattack53	62
8	ImpavidArcher	59
9	luseis	58
10	Lez_	55
10	Spacewardharpy7	55
12	noam464	51
13	Legendosh	42
14	TheShyPig	40
15	500am	38
16	ApophisNova	37
16	MyNamaSheff	37
18	lordpipe	36
19	thewindmillman	34
20	Mahoose	32
20	Blackberry1310	32
22	SammiWolfGirl	30
23	_Bguette_	29
24	Xalithia	28
25	Mattesco	24
26	FreddyFart	23
27	Merv__	22
27	Xclax101	22
29	AuroraValkyrie	20
29	Ssor69	20
29	Onennon	20
32	MattieHD	18
32	non089	18
34	SaucyDark	17
35	Kowcio_	16
35	ConnorDanky_	16
37	Alteriity	14
37	Marbz_	14
37	Rebytre	14
40	jessewegottacook	12
40	Fullut	12
40	Rumpletaezer	12
40	Manaateee	12
40	Powowowow	12
45	Bandito_Roamer	11
45	TheDankPlatypus	11
45	Inbefour	11
45	XxCookiequeenxX	11
45	MilleGrug	11
50	Frozil20	10
50	Fuad_R	10
50	Steelynan	10
53	eitanzaki	9
53	excelsionprime	9
53	r123moore	9
53	Kakolbus	9
53	HellsSponge	9
53	SpacesickPrism	9
53	Sral7	9
53	diggydog67	9
61	titanlax	8
61	TheSecondLord	8
61	YungMaki	8
61	AdmiralSmoke	8
65	joethahobo	7
65	aec9	7
65	KeruNatsema	7
65	GooseWithin	7
65	_Karmaa	7
65	NameGenerat0r	7
65	PlasticOtari	7
72	2Stout	6
72	Covalents	6
72	Druid95	6
72	KingMatthew506	6
76	Incinere	5
76	kekhon	5
76	xxPipperDipperxx	5
76	burbankbuilder28	5
76	Voxin2K	5
76	PigDab	5
76	Factoroni	5
76	lcvezra	5
76	NATE_the_HALO	5
76	Jimb0nat0r	5
86	SmashingPump	4
86	tuckerdoodle	4
86	BodaciousCake	4
86	T045RTY	4
86	bloodbiter	4
86	Maenara	4
86	El_Jalapeno	4
86	HesDemonPants	4
94	xPixelRainx	3
94	emrekn	3
94	benediktine1	3
94	hanaryheatwave	3
94	RyuNeko932000	3
94	RobotMinion101	3
94	The_Cruncy	3
94	F_Uhre	3
94	HolyVenom	3
94	FreakGenius	3
94	Blaiku	3
94	Typadopoulos	3
94	iSammael	3
94	Skippeh	3
94	Enderxz3	3
109	CoffeeNoir	2
109	beeperbeeper5	2
109	Inchef	2
109	Arceus1975	2
109	audiocracked	2
109	WyngGoy	2
109	stellarjay	2
109	FishisTTV	2
117	abramgray	1
117	diamondgolem35	1
117	Huwulling	1
117	ShedJr_	1
117	IWorkAtIkea	1
117	heckface	1
117	UncreativeArtist	1
117	RIPB0ZO	1
117	Winklepicker279	1
117	legal_tax_evader	1
117	Bumpy419	1
117	_Cloverbelle_	1
117	groofles	1
117	Jiminbub	1
117	StinkyDiplomat	1
117	Blu3beast	1
117	Steve897	1
117	IAmTheWalrus910	1
117	LordSpeed37	1
117	Segotep999	1
117	Fizznut909	1
117	Luigipunch989	1
117	EcksD	1
117	TechnoNinja64	1
117	Biites	1
