rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	_Dean_123	72
6	Di_infiri	62
6	Jackattack53	62
8	ImpavidArcher	59
9	luseis	58
10	Lez_	55
10	Spacewardharpy7	55
12	noam464	51
13	Merv__	46
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	_Bguette_	29
25	Xalithia	28
26	Mattesco	24
27	FreddyFart	23
28	Fullut	22
28	Kakolbus	22
28	Xclax101	22
31	AuroraValkyrie	20
31	Ssor69	20
31	Onennon	20
34	MattieHD	18
34	non089	18
36	SaucyDark	17
36	Archsam	17
38	Kowcio_	16
38	ConnorDanky_	16
40	Alteriity	14
40	Marbz_	14
40	Rebytre	14
43	jessewegottacook	12
43	Rumpletaezer	12
43	Manaateee	12
43	Powowowow	12
47	Bandito_Roamer	11
47	TheDankPlatypus	11
47	Inbefour	11
47	XxCookiequeenxX	11
47	MilleGrug	11
52	Frozil20	10
52	Fuad_R	10
52	Steelynan	10
55	eitanzaki	9
55	excelsionprime	9
55	r123moore	9
55	EveryonesUncle	9
55	HellsSponge	9
55	SpacesickPrism	9
55	Sral7	9
55	diggydog67	9
63	titanlax	8
63	TheSecondLord	8
63	YungMaki	8
63	AdmiralSmoke	8
67	joethahobo	7
67	aec9	7
67	KeruNatsema	7
67	GooseWithin	7
67	_Karmaa	7
67	NameGenerat0r	7
67	PlasticOtari	7
74	2Stout	6
74	Covalents	6
74	Druid95	6
74	KingMatthew506	6
78	Incinere	5
78	kekhon	5
78	xxPipperDipperxx	5
78	burbankbuilder28	5
78	Voxin2K	5
78	PigDab	5
78	Factoroni	5
78	lcvezra	5
78	NATE_the_HALO	5
78	Jimb0nat0r	5
88	SmashingPump	4
88	tuckerdoodle	4
88	BodaciousCake	4
88	T045RTY	4
88	bloodbiter	4
88	Maenara	4
88	El_Jalapeno	4
88	HesDemonPants	4
96	xPixelRainx	3
96	emrekn	3
96	benediktine1	3
96	hanaryheatwave	3
96	RyuNeko932000	3
96	RobotMinion101	3
96	The_Cruncy	3
96	F_Uhre	3
96	HolyVenom	3
96	FreakGenius	3
96	Blaiku	3
96	Typadopoulos	3
96	iSammael	3
96	Skippeh	3
96	Enderxz3	3
111	CoffeeNoir	2
111	beeperbeeper5	2
111	Inchef	2
111	Arceus1975	2
111	Samificator	2
111	audiocracked	2
111	WyngGoy	2
111	pixelviolin	2
111	stellarjay	2
111	FishisTTV	2
121	j5ylim	1
121	abramgray	1
121	diamondgolem35	1
121	Huwulling	1
121	ShedJr_	1
121	IWorkAtIkea	1
121	heckface	1
121	UncreativeArtist	1
121	RIPB0ZO	1
121	Winklepicker279	1
121	legal_tax_evader	1
121	Bumpy419	1
121	_Cloverbelle_	1
121	groofles	1
121	Jiminbub	1
121	StinkyDiplomat	1
121	Blu3beast	1
121	Steve897	1
121	IAmTheWalrus910	1
121	LordSpeed37	1
121	Segotep999	1
121	Fizznut909	1
121	Luigipunch989	1
121	EcksD	1
121	TechnoNinja64	1
121	Biites	1
