rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	118
3	pintsizedrogue	80
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
6	Jackattack53	59
8	Spacewardharpy7	55
9	noam464	51
10	Legendosh	42
11	TheShyPig	40
12	500am	38
13	ApophisNova	37
13	MyNamaSheff	37
15	lordpipe	36
16	thewindmillman	34
17	Mahoose	32
17	Blackberry1310	32
19	SammiWolfGirl	30
20	_Bguette_	29
21	Xalithia	28
22	FreddyFart	23
23	Merv__	22
23	luseis	22
23	Xclax101	22
26	AuroraValkyrie	20
26	Ssor69	20
26	Onennon	20
29	MattieHD	18
29	non089	18
31	SaucyDark	17
32	Lez_	16
32	ConnorDanky_	16
34	Marbz_	14
34	Rebytre	14
36	Fullut	12
36	Rumpletaezer	12
36	Powowowow	12
39	Bandito_Roamer	11
39	TheDankPlatypus	11
39	Inbefour	11
39	XxCookiequeenxX	11
39	MilleGrug	11
44	Frozil20	10
44	RoofTyler	10
44	Fuad_R	10
44	Steelynan	10
48	eitanzaki	9
48	r123moore	9
48	Kakolbus	9
48	HellsSponge	9
48	SpacesickPrism	9
48	Sral7	9
48	diggydog67	9
55	titanlax	8
55	TheSecondLord	8
55	YungMaki	8
58	joethahobo	7
58	aec9	7
58	KeruNatsema	7
58	GooseWithin	7
58	_Karmaa	7
58	NameGenerat0r	7
58	PlasticOtari	7
65	2Stout	6
65	Covalents	6
65	Dusk_95	6
65	KingMatthew506	6
69	Incinere	5
69	kekhon	5
69	xxPipperDipperxx	5
69	burbankbuilder28	5
69	Voxin2K	5
69	PigDab	5
69	Factoroni	5
69	lcvezra	5
69	NATE_the_HALO	5
78	SmashingPump	4
78	tuckerdoodle	4
78	BodaciousCake	4
78	T045RTY	4
78	bloodbiter	4
78	Maenara	4
78	El_Jalapeno	4
78	HesDemonPants	4
86	jessewegottacook	3
86	xPixelRainx	3
86	emrekn	3
86	benediktine1	3
86	hanaryheatwave	3
86	RyuNeko932000	3
86	RobotMinion101	3
86	Smussa	3
86	F_Uhre	3
86	ZA07	3
86	FreakGenius	3
86	Blaiku	3
86	Typadopoulos	3
86	iSammael	3
86	Skippeh	3
86	Smoke____	3
102	CoffeeNoir	2
102	beeperbeeper5	2
102	Inchef	2
102	Arceus1975	2
102	audiocracked	2
102	WyngGoy	2
102	stellarjay	2
102	FishisTTV	2
110	abramgray	1
110	diamondgolem35	1
110	Huwulling	1
110	ShedJr_	1
110	IWorkAtIkea	1
110	heckface	1
110	UncreativeArtist	1
110	RIPB0ZO	1
110	Winklepicker279	1
110	legal_tax_evader	1
110	Bumpy419	1
110	_Cloverbelle_	1
110	groofles	1
110	Jiminbub	1
110	StinkyDiplomat	1
110	Blu3beast	1
110	GoofySilly	1
110	IAmTheWalrus910	1
110	LordSpeed37	1
110	RealGroot	1
110	Fizznut909	1
110	Luigipunch989	1
110	EcksD	1
110	TechnoNinja64	1
110	Biites	1
