rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	noam464	112
4	AlexxO_o	83
5	pintsizedrogue	82
6	_Dean_123	72
7	Di_infiri	62
7	Jackattack53	62
9	ImpavidArcher	59
10	luseis	58
11	Lez_	55
11	Spacewardharpy7	55
13	Merv__	46
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	AspenLightVT	29
25	Xalithia	28
26	Mattesco	24
27	FreddyFart	23
28	Fullut	22
28	Kakolbus	22
28	Xclax101	22
28	TheWickedBird	22
32	AuroraValkyrie	20
32	Ssor69	20
32	Onennon	20
35	MattieHD	18
35	Blaiku	18
35	Kowcio_	18
35	non089	18
39	SaucyDark	17
39	Archsam	17
41	ConnorDanky_	16
42	Alteriity	14
42	Marbz_	14
42	RebytreGT	14
45	skroobiez	12
45	Rumpletaezer	12
45	Manaateee	12
45	Powowowow	12
49	Bandito_Roamer	11
49	TheDankPlatypus	11
49	Inbefour	11
49	XxCookiequeenxX	11
49	MilleGrug	11
54	Frozil20	10
54	Fuad_R	10
54	Steelynan	10
57	eitanzaki	9
57	excelsionprime	9
57	r123moore	9
57	EveryonesUncle	9
57	HellsSponge	9
57	SpacesickPrism	9
57	Sral7	9
57	diggydog67	9
65	titanlax	8
65	TheSecondLord	8
65	YungMaki	8
65	Yamdalorian	8
69	joethahobo	7
69	crashomon	7
69	oscminus	7
69	aec9	7
69	KeruNatsema	7
69	GooseWithin	7
69	_Karmaa	7
69	NameGenerat0r	7
69	PlasticOtari	7
78	2Stout	6
78	Covalents	6
78	Druid95	6
78	KingMatthew506	6
82	Incinere	5
82	kekhon	5
82	xxPipperDipperxx	5
82	burbankbuilder28	5
82	Voxin2K	5
82	PigDab	5
82	Factoroni	5
82	miramyu	5
82	NATE_the_HALO	5
82	Jimb0nat0r	5
92	SmashingPump	4
92	tuckerdoodle	4
92	BodaciousCake	4
92	T045RTY	4
92	bloodbiter	4
92	Maenara	4
92	El_Jalapeno	4
92	Gus2005	4
92	HesDemonPants	4
101	xPixelRainx	3
101	emrekn	3
101	benediktine1	3
101	hanaryheatwave	3
101	RyuNeko932000	3
101	Krowuss	3
101	RobotMinion101	3
101	Cruncy_	3
101	F_Uhre	3
101	HolyVenom	3
101	FreakGenius	3
101	Typadopoulos	3
101	iSammael	3
101	Skippeh	3
101	Enderxz3	3
116	CoffeeNoir	2
116	beeperbeeper5	2
116	Inchef	2
116	Arceus1975	2
116	Samificator	2
116	audiocracked	2
116	WyngGoy	2
116	pixelviolin	2
116	stellarjay	2
116	FishisTTV	2
126	j5ylim	1
126	abramgray	1
126	diamondgolem35	1
126	Huwulling	1
126	ShedJr_	1
126	IWorkAtIkea	1
126	heckface	1
126	UncreativeArtist	1
126	RIPB0ZO	1
126	Winklepicker279	1
126	legal_tax_evader	1
126	Bumpy419	1
126	_Cloverbelle_	1
126	groofles	1
126	Jiminbub	1
126	AstreaTSS	1
126	StinkyDiplomat	1
126	Blu3beast	1
126	IAmTheWalrus910	1
126	LordSpeed37	1
126	Segotep999	1
126	Fizznut909	1
126	Luigipunch989	1
126	EcksD	1
126	TechnoNinja64	1
126	Biites	1
