rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	_Dean_123	72
6	Di_infiri	62
6	Jackattack53	62
8	ImpavidArcher	59
9	luseis	56
10	Lez_	55
10	Spacewardharpy7	55
12	noam464	51
13	Legendosh	42
14	TheShyPig	40
15	500am	38
16	ApophisNova	37
16	MyNamaSheff	37
18	lordpipe	36
19	thewindmillman	34
20	Mahoose	32
20	Blackberry1310	32
22	SammiWolfGirl	30
23	_Bguette_	29
24	Xalithia	28
25	FreddyFart	23
26	Merv__	22
26	Mattesco	22
26	Xclax101	22
29	AuroraValkyrie	20
29	Ssor69	20
29	Onennon	20
32	MattieHD	18
32	non089	18
34	SaucyDark	17
35	Kowcio_	16
35	ConnorDanky_	16
37	Alteriity	14
37	Marbz_	14
37	Rebytre	14
40	Fullut	12
40	Rumpletaezer	12
40	Manaateee	12
40	Powowowow	12
44	Bandito_Roamer	11
44	TheDankPlatypus	11
44	Inbefour	11
44	XxCookiequeenxX	11
44	MilleGrug	11
49	Frozil20	10
49	Fuad_R	10
49	Steelynan	10
52	eitanzaki	9
52	excelsionprime	9
52	r123moore	9
52	Kakolbus	9
52	HellsSponge	9
52	SpacesickPrism	9
52	Sral7	9
52	diggydog67	9
60	titanlax	8
60	TheSecondLord	8
60	YungMaki	8
60	AdmiralSmoke	8
64	joethahobo	7
64	aec9	7
64	KeruNatsema	7
64	GooseWithin	7
64	_Karmaa	7
64	NameGenerat0r	7
64	PlasticOtari	7
71	2Stout	6
71	Covalents	6
71	Druid95	6
71	KingMatthew506	6
75	Incinere	5
75	kekhon	5
75	xxPipperDipperxx	5
75	burbankbuilder28	5
75	Voxin2K	5
75	PigDab	5
75	Factoroni	5
75	lcvezra	5
75	NATE_the_HALO	5
75	Jimb0nat0r	5
85	SmashingPump	4
85	tuckerdoodle	4
85	BodaciousCake	4
85	T045RTY	4
85	jessewegottacook	4
85	bloodbiter	4
85	Maenara	4
85	El_Jalapeno	4
85	HesDemonPants	4
94	xPixelRainx	3
94	emrekn	3
94	benediktine1	3
94	hanaryheatwave	3
94	RyuNeko932000	3
94	RobotMinion101	3
94	The_Cruncy	3
94	F_Uhre	3
94	HolyVenom	3
94	FreakGenius	3
94	Blaiku	3
94	Typadopoulos	3
94	iSammael	3
94	Skippeh	3
108	CoffeeNoir	2
108	beeperbeeper5	2
108	Inchef	2
108	Arceus1975	2
108	audiocracked	2
108	WyngGoy	2
108	stellarjay	2
108	FishisTTV	2
116	abramgray	1
116	diamondgolem35	1
116	Huwulling	1
116	ShedJr_	1
116	IWorkAtIkea	1
116	heckface	1
116	UncreativeArtist	1
116	RIPB0ZO	1
116	Winklepicker279	1
116	legal_tax_evader	1
116	Bumpy419	1
116	_Cloverbelle_	1
116	groofles	1
116	Jiminbub	1
116	StinkyDiplomat	1
116	Blu3beast	1
116	Steve897	1
116	IAmTheWalrus910	1
116	LordSpeed37	1
116	Segotep999	1
116	Fizznut909	1
116	Luigipunch989	1
116	EcksD	1
116	TechnoNinja64	1
116	Biites	1
