rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	118
3	pintsizedrogue	80
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
6	Jackattack53	59
8	Spacewardharpy7	55
9	noam464	51
10	Legendosh	42
11	TheShyPig	40
12	500am	38
13	ApophisNova	37
13	MyNamaSheff	37
15	lordpipe	36
16	thewindmillman	34
17	Mahoose	32
17	Blackberry1310	32
19	SammiWolfGirl	30
20	_Bguette_	29
21	Xalithia	28
22	FreddyFart	23
23	Merv__	22
23	luseis	22
23	Xclax101	22
26	AuroraValkyrie	20
26	Ssor69	20
26	Onennon	20
29	MattieHD	18
29	non089	18
31	SaucyDark	17
32	Lez_	16
32	ConnorDanky_	16
34	Marbz_	14
34	Rebytre	14
36	Fullut	12
36	Rumpletaezer	12
36	Powowowow	12
39	Bandito_Roamer	11
39	TheDankPlatypus	11
39	Inbefour	11
39	XxCookiequeenxX	11
39	MilleGrug	11
44	Frozil20	10
44	RoofTyler	10
44	Fuad_R	10
44	Steelynan	10
48	eitanzaki	9
48	r123moore	9
48	Kakolbus	9
48	HellsSponge	9
48	SpacesickPrism	9
48	Sral7	9
48	diggydog67	9
55	titanlax	8
55	TheSecondLord	8
55	YungMaki	8
58	joethahobo	7
58	aec9	7
58	KeruNatsema	7
58	_Karmaa	7
58	NameGenerat0r	7
58	PlasticOtari	7
64	2Stout	6
64	Covalents	6
64	Dusk_95	6
64	KingMatthew506	6
68	Incinere	5
68	kekhon	5
68	xxPipperDipperxx	5
68	burbankbuilder28	5
68	Voxin2K	5
68	PigDab	5
68	Factoroni	5
68	lcvezra	5
68	NATE_the_HALO	5
77	SmashingPump	4
77	tuckerdoodle	4
77	BodaciousCake	4
77	T045RTY	4
77	bloodbiter	4
77	Maenara	4
77	El_Jalapeno	4
77	HesDemonPants	4
85	jessewegottacook	3
85	xPixelRainx	3
85	emrekn	3
85	benediktine1	3
85	hanaryheatwave	3
85	RyuNeko932000	3
85	RobotMinion101	3
85	Smussa	3
85	F_Uhre	3
85	ZA07	3
85	FreakGenius	3
85	Blaiku	3
85	Typadopoulos	3
85	iSammael	3
85	Skippeh	3
85	Smoke____	3
101	CoffeeNoir	2
101	beeperbeeper5	2
101	Inchef	2
101	Arceus1975	2
101	audiocracked	2
101	WyngGoy	2
101	stellarjay	2
101	FishisTTV	2
109	abramgray	1
109	Huwulling	1
109	ShedJr_	1
109	IWorkAtIkea	1
109	heckface	1
109	UncreativeArtist	1
109	RIPB0ZO	1
109	Winklepicker279	1
109	legal_tax_evader	1
109	Bumpy419	1
109	_Cloverbelle_	1
109	groofles	1
109	Jiminbub	1
109	StinkyDiplomat	1
109	Blu3beast	1
109	GoofySilly	1
109	IAmTheWalrus910	1
109	LordSpeed37	1
109	RealGroot	1
109	Fizznut909	1
109	Luigipunch989	1
109	EcksD	1
109	TechnoNinja64	1
109	Biites	1
