rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	noam464	78
6	_Dean_123	72
7	Di_infiri	62
7	Jackattack53	62
9	ImpavidArcher	59
10	luseis	58
11	Lez_	55
11	Spacewardharpy7	55
13	Merv__	46
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	_Bguette_	29
25	Xalithia	28
26	Mattesco	24
27	FreddyFart	23
28	Fullut	22
28	Kakolbus	22
28	Xclax101	22
31	AuroraValkyrie	20
31	Ssor69	20
31	Onennon	20
34	MattieHD	18
34	non089	18
36	SaucyDark	17
36	Archsam	17
38	Kowcio_	16
38	ConnorDanky_	16
40	Alteriity	14
40	Marbz_	14
40	Rebytre	14
43	jessewegottacook	12
43	Rumpletaezer	12
43	Manaateee	12
43	Powowowow	12
47	Bandito_Roamer	11
47	TheDankPlatypus	11
47	Inbefour	11
47	XxCookiequeenxX	11
47	MilleGrug	11
52	Frozil20	10
52	Fuad_R	10
52	Steelynan	10
55	eitanzaki	9
55	excelsionprime	9
55	r123moore	9
55	EveryonesUncle	9
55	HellsSponge	9
55	SpacesickPrism	9
55	Sral7	9
55	diggydog67	9
63	titanlax	8
63	TheSecondLord	8
63	YungMaki	8
63	AdmiralSmoke	8
67	joethahobo	7
67	oscminus	7
67	aec9	7
67	KeruNatsema	7
67	GooseWithin	7
67	_Karmaa	7
67	NameGenerat0r	7
67	PlasticOtari	7
75	2Stout	6
75	Covalents	6
75	Druid95	6
75	KingMatthew506	6
79	Incinere	5
79	kekhon	5
79	xxPipperDipperxx	5
79	burbankbuilder28	5
79	Voxin2K	5
79	PigDab	5
79	Factoroni	5
79	lcvezra	5
79	NATE_the_HALO	5
79	Jimb0nat0r	5
89	SmashingPump	4
89	tuckerdoodle	4
89	BodaciousCake	4
89	T045RTY	4
89	bloodbiter	4
89	Maenara	4
89	El_Jalapeno	4
89	HesDemonPants	4
97	xPixelRainx	3
97	emrekn	3
97	benediktine1	3
97	hanaryheatwave	3
97	RyuNeko932000	3
97	Krowuss	3
97	RobotMinion101	3
97	The_Cruncy	3
97	F_Uhre	3
97	HolyVenom	3
97	FreakGenius	3
97	Blaiku	3
97	Typadopoulos	3
97	iSammael	3
97	Skippeh	3
97	Enderxz3	3
113	CoffeeNoir	2
113	beeperbeeper5	2
113	Inchef	2
113	Arceus1975	2
113	Samificator	2
113	audiocracked	2
113	WyngGoy	2
113	pixelviolin	2
113	stellarjay	2
113	FishisTTV	2
123	j5ylim	1
123	abramgray	1
123	diamondgolem35	1
123	Huwulling	1
123	ShedJr_	1
123	IWorkAtIkea	1
123	heckface	1
123	UncreativeArtist	1
123	RIPB0ZO	1
123	Winklepicker279	1
123	legal_tax_evader	1
123	Bumpy419	1
123	_Cloverbelle_	1
123	groofles	1
123	Jiminbub	1
123	AstreaTSS	1
123	StinkyDiplomat	1
123	Blu3beast	1
123	Steve897	1
123	IAmTheWalrus910	1
123	LordSpeed37	1
123	Segotep999	1
123	Fizznut909	1
123	Luigipunch989	1
123	EcksD	1
123	TechnoNinja64	1
123	Biites	1
