rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	80
3	pintsizedrogue	77
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	55
8	Legendosh	42
9	TheShyPig	40
10	500am	38
11	ApophisNova	37
11	MyNamaSheff	37
13	lordpipe	36
14	thewindmillman	34
15	Blackberry1310	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	oxfordschool	16
30	Marbz_	14
30	Rebytre	14
32	Fullut	12
32	Rumpletaezer	12
32	Powowowow	12
35	Bandito_Roamer	11
35	TheDankPlatypus	11
35	Inbefour	11
35	XxCookiequeenxX	11
35	MilleGrug	11
40	Frozil12	10
40	Steelynan	10
42	eitanzaki	9
42	r123moore	9
42	HellsSponge	9
42	Sral7	9
42	diggydog67	9
47	titanlax	8
47	TheSecondLord	8
47	Jiminie	8
47	YungMaki	8
51	joethahobo	7
51	aec9	7
51	KeruNatsema	7
51	_Karmaa	7
51	NameGenerat0r	7
51	PlasticOtari	7
57	2Stout	6
57	Covalents	6
57	Dusk_95	6
57	KingMatthew506	6
61	Incinere	5
61	kekhon	5
61	xxPipperDipperxx	5
61	burbankbuilder28	5
61	Voxin2K	5
61	PigDab	5
61	Factoroni	5
61	lcvezra	5
69	Drlzyy	4
69	tuckerdoodle	4
69	BodaciousCake	4
69	T045RTY	4
69	bloodbiter	4
69	Maenara	4
69	El_Jalapeno	4
69	HesDemonPants	4
77	xPixelRainx	3
77	emrekn	3
77	benediktine1	3
77	RyuNeko932000	3
77	RobotMinion101	3
77	CruncyIsTaken	3
77	fred870d	3
77	HolyVenom	3
77	Freak_Genius	3
77	Blaiku	3
77	Typadopoulos	3
77	NATE_the_HALO	3
77	Skippeh	3
77	Smoke____	3
91	CoffeeNoir	2
91	beeperbeeper5	2
91	Inchef	2
91	Arceus1975	2
91	audiocracked	2
91	WyngGoy	2
91	stellarjay	2
98	abramgray	1
98	ShedJr_	1
98	IWorkAtIkea	1
98	heckface	1
98	UncreativeArtist	1
98	ayqq	1
98	Winklepicker279	1
98	loveseeker	1
98	Bumpy419	1
98	_Cloverbelle_	1
98	groofles	1
98	Jiminbub	1
98	StinkyDiplomat	1
98	Blu3beast	1
98	Steven1282598	1
98	IAmTheWalrus910	1
98	LordSpeed37	1
98	Fizznut909	1
98	Luigipunch989	1
98	TechnoNinja64	1
98	YoshikageBites	1
