rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	_Dean_123	72
6	Di_infiri	62
6	Jackattack53	62
8	ImpavidArcher	59
9	luseis	58
10	Lez_	55
10	Spacewardharpy7	55
12	noam464	51
13	Merv__	46
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	_Bguette_	29
25	Xalithia	28
26	Mattesco	24
27	FreddyFart	23
28	Fullut	22
28	Kakolbus	22
28	Xclax101	22
31	AuroraValkyrie	20
31	Ssor69	20
31	Onennon	20
34	MattieHD	18
34	non089	18
36	SaucyDark	17
36	Archsam	17
38	Kowcio_	16
38	ConnorDanky_	16
40	Alteriity	14
40	Marbz_	14
40	Rebytre	14
43	jessewegottacook	12
43	Rumpletaezer	12
43	Manaateee	12
43	Powowowow	12
47	Bandito_Roamer	11
47	TheDankPlatypus	11
47	Inbefour	11
47	XxCookiequeenxX	11
47	MilleGrug	11
52	Frozil20	10
52	Fuad_R	10
52	Steelynan	10
55	eitanzaki	9
55	excelsionprime	9
55	r123moore	9
55	HellsSponge	9
55	SpacesickPrism	9
55	Sral7	9
55	diggydog67	9
62	titanlax	8
62	TheSecondLord	8
62	YungMaki	8
62	AdmiralSmoke	8
66	joethahobo	7
66	aec9	7
66	KeruNatsema	7
66	GooseWithin	7
66	_Karmaa	7
66	NameGenerat0r	7
66	PlasticOtari	7
73	2Stout	6
73	Covalents	6
73	Druid95	6
73	KingMatthew506	6
77	Incinere	5
77	kekhon	5
77	xxPipperDipperxx	5
77	burbankbuilder28	5
77	Voxin2K	5
77	PigDab	5
77	Factoroni	5
77	lcvezra	5
77	NATE_the_HALO	5
77	Jimb0nat0r	5
87	SmashingPump	4
87	tuckerdoodle	4
87	BodaciousCake	4
87	T045RTY	4
87	bloodbiter	4
87	Maenara	4
87	El_Jalapeno	4
87	HesDemonPants	4
95	xPixelRainx	3
95	emrekn	3
95	benediktine1	3
95	hanaryheatwave	3
95	RyuNeko932000	3
95	RobotMinion101	3
95	The_Cruncy	3
95	F_Uhre	3
95	HolyVenom	3
95	FreakGenius	3
95	Blaiku	3
95	Typadopoulos	3
95	iSammael	3
95	Skippeh	3
95	Enderxz3	3
110	CoffeeNoir	2
110	beeperbeeper5	2
110	Inchef	2
110	Arceus1975	2
110	Samificator	2
110	audiocracked	2
110	WyngGoy	2
110	stellarjay	2
110	FishisTTV	2
119	abramgray	1
119	diamondgolem35	1
119	Huwulling	1
119	ShedJr_	1
119	IWorkAtIkea	1
119	heckface	1
119	UncreativeArtist	1
119	RIPB0ZO	1
119	Winklepicker279	1
119	legal_tax_evader	1
119	Bumpy419	1
119	_Cloverbelle_	1
119	groofles	1
119	Jiminbub	1
119	EveryonesUncle	1
119	StinkyDiplomat	1
119	Blu3beast	1
119	Steve897	1
119	IAmTheWalrus910	1
119	LordSpeed37	1
119	Segotep999	1
119	Fizznut909	1
119	Luigipunch989	1
119	EcksD	1
119	TechnoNinja64	1
119	Biites	1
