rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	noam464	112
4	AlexxO_o	83
5	pintsizedrogue	82
6	Jackattack53	76
7	_Dean_123	72
8	Di_infiri	62
9	ImpavidArcher	59
10	luseis	58
11	Lez_	56
12	Spacewardharpy7	55
13	Merv__	46
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	MattieHD	29
24	AspenLightVT	29
26	Xalithia	28
27	Mattesco	24
28	FreddyFart	23
29	Fullut	22
29	Kakolbus	22
29	Xclax101	22
29	TheWickedBird	22
33	AuroraValkyrie	20
33	myaccountwasgone	20
33	Ssor69	20
33	Onennon	20
37	Blaiku	18
37	Kowcio_	18
37	non089	18
40	SaucyDark	17
40	Archsam	17
40	XxCookiequeenxX	17
43	ConnorDanky_	16
44	Alteriity	14
44	Marbz_	14
44	RebytreGT	14
47	skroobiez	12
47	Rumpletaezer	12
47	Manaateee	12
47	Powowowow	12
51	Bandito_Roamer	11
51	TheDankPlatypus	11
51	Inbefour	11
51	MilleGrug	11
55	Frozil20	10
55	TheSecondLord	10
55	Fuad_R	10
55	Steelynan	10
59	eitanzaki	9
59	excelsionprime	9
59	r123moore	9
59	EveryonesUncle	9
59	HellsSponge	9
59	SpacesickPrism	9
59	Sral7	9
59	diggydog67	9
67	titanlax	8
67	_witch_craft_	8
67	YungMaki	8
67	Yamdalorian	8
71	joethahobo	7
71	crashomon	7
71	oscminus	7
71	aec9	7
71	KeruNatsema	7
71	GooseWithin	7
71	_Karmaa	7
71	NameGenerat0r	7
71	PlasticOtari	7
80	2Stout	6
80	Covalents	6
80	Druid95	6
80	KingMatthew506	6
84	Incinere	5
84	kekhon	5
84	xxPipperDipperxx	5
84	burbankbuilder28	5
84	Voxin2K	5
84	PigDab	5
84	Gus2005	5
84	Factoroni	5
84	miramyu	5
84	NATE_the_HALO	5
84	Jimb0nat0r	5
95	Mr_Byzantine	4
95	SmashingPump	4
95	tuckerdoodle	4
95	BodaciousCake	4
95	T045RTY	4
95	bloodbiter	4
95	Maenara	4
95	El_Jalapeno	4
95	HesDemonPants	4
95	skitzxo	4
105	xPixelRainx	3
105	emrekn	3
105	benediktine1	3
105	hanaryheatwave	3
105	RyuNeko932000	3
105	Krowuss	3
105	RobotMinion101	3
105	Cruncy_	3
105	F_Uhre	3
105	HolyVenom	3
105	FreakGenius	3
105	Typadopoulos	3
105	iSammael	3
105	Skippeh	3
105	Enderxz3	3
120	CoffeeNoir	2
120	beeperbeeper5	2
120	Inchef	2
120	Arceus1975	2
120	Samificator	2
120	audiocracked	2
120	WyngGoy	2
120	pixelviolin	2
120	stellarjay	2
120	FishisTTV	2
130	j5ylim	1
130	abramgray	1
130	diamondgolem35	1
130	Huwulling	1
130	ShedJr_	1
130	IWorkAtIkea	1
130	heckface	1
130	UncreativeArtist	1
130	RIPB0ZO	1
130	Winklepicker279	1
130	legal_tax_evader	1
130	Bumpy419	1
130	_Cloverbelle_	1
130	groofles	1
130	Jiminbub	1
130	AstreaTSS	1
130	StinkyDiplomat	1
130	Blu3beast	1
130	IAmTheWalrus910	1
130	LordSpeed37	1
130	Segotep999	1
130	Fizznut909	1
130	Luigipunch989	1
130	EcksD	1
130	TechnoNinja64	1
130	Biites	1
