rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	AlexxO_o	83
4	pintsizedrogue	82
5	_Dean_123	72
6	Di_infiri	62
6	Jackattack53	62
8	ImpavidArcher	59
9	luseis	58
10	Lez_	55
10	Spacewardharpy7	55
12	noam464	51
13	Merv__	45
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	ApophisNova	37
17	MyNamaSheff	37
19	lordpipe	36
20	thewindmillman	34
21	Mahoose	32
21	Blackberry1310	32
23	SammiWolfGirl	30
24	_Bguette_	29
25	Xalithia	28
26	Mattesco	24
27	FreddyFart	23
28	Kakolbus	22
28	Xclax101	22
30	AuroraValkyrie	20
30	Ssor69	20
30	Onennon	20
33	MattieHD	18
33	non089	18
35	SaucyDark	17
36	Kowcio_	16
36	ConnorDanky_	16
38	Alteriity	14
38	Marbz_	14
38	Rebytre	14
41	jessewegottacook	12
41	Fullut	12
41	Rumpletaezer	12
41	Manaateee	12
41	Powowowow	12
46	Bandito_Roamer	11
46	TheDankPlatypus	11
46	Inbefour	11
46	XxCookiequeenxX	11
46	MilleGrug	11
51	Frozil20	10
51	Fuad_R	10
51	Steelynan	10
54	eitanzaki	9
54	excelsionprime	9
54	r123moore	9
54	HellsSponge	9
54	SpacesickPrism	9
54	Sral7	9
54	diggydog67	9
61	titanlax	8
61	TheSecondLord	8
61	YungMaki	8
61	AdmiralSmoke	8
65	joethahobo	7
65	aec9	7
65	KeruNatsema	7
65	GooseWithin	7
65	_Karmaa	7
65	NameGenerat0r	7
65	PlasticOtari	7
72	2Stout	6
72	Covalents	6
72	Druid95	6
72	KingMatthew506	6
76	Incinere	5
76	kekhon	5
76	xxPipperDipperxx	5
76	burbankbuilder28	5
76	Voxin2K	5
76	PigDab	5
76	Factoroni	5
76	lcvezra	5
76	NATE_the_HALO	5
76	Jimb0nat0r	5
86	SmashingPump	4
86	tuckerdoodle	4
86	BodaciousCake	4
86	T045RTY	4
86	bloodbiter	4
86	Maenara	4
86	El_Jalapeno	4
86	HesDemonPants	4
94	xPixelRainx	3
94	emrekn	3
94	benediktine1	3
94	hanaryheatwave	3
94	RyuNeko932000	3
94	RobotMinion101	3
94	The_Cruncy	3
94	F_Uhre	3
94	HolyVenom	3
94	FreakGenius	3
94	Blaiku	3
94	Typadopoulos	3
94	iSammael	3
94	Skippeh	3
94	Enderxz3	3
109	CoffeeNoir	2
109	beeperbeeper5	2
109	Inchef	2
109	Arceus1975	2
109	audiocracked	2
109	WyngGoy	2
109	stellarjay	2
109	FishisTTV	2
117	abramgray	1
117	diamondgolem35	1
117	Huwulling	1
117	ShedJr_	1
117	IWorkAtIkea	1
117	heckface	1
117	UncreativeArtist	1
117	RIPB0ZO	1
117	Winklepicker279	1
117	legal_tax_evader	1
117	Bumpy419	1
117	_Cloverbelle_	1
117	groofles	1
117	Jiminbub	1
117	StinkyDiplomat	1
117	Blu3beast	1
117	Steve897	1
117	IAmTheWalrus910	1
117	LordSpeed37	1
117	Segotep999	1
117	Fizznut909	1
117	Luigipunch989	1
117	EcksD	1
117	TechnoNinja64	1
117	Biites	1
