rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	118
3	pintsizedrogue	80
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	55
8	noam464	51
9	Legendosh	42
10	TheShyPig	40
11	500am	38
12	ApophisNova	37
12	MyNamaSheff	37
14	lordpipe	36
15	thewindmillman	34
16	Mahoose	32
16	Blackberry1310	32
18	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	luseis	22
22	Xclax101	22
25	AuroraValkyrie	20
25	Ssor69	20
25	Onennon	20
28	MattieHD	18
28	non089	18
30	SaucyDark	17
31	ConnorDanky_	16
32	Marbz_	14
32	Rebytre	14
34	Fullut	12
34	Rumpletaezer	12
34	Powowowow	12
37	Bandito_Roamer	11
37	TheDankPlatypus	11
37	Jackattack53	11
37	Inbefour	11
37	XxCookiequeenxX	11
37	MilleGrug	11
43	Frozil20	10
43	Fuad_R	10
43	Steelynan	10
46	eitanzaki	9
46	r123moore	9
46	Kakolbus	9
46	HellsSponge	9
46	SpacesickPrism	9
46	Sral7	9
46	diggydog67	9
53	titanlax	8
53	TheSecondLord	8
53	YungMaki	8
56	joethahobo	7
56	aec9	7
56	KeruNatsema	7
56	_Karmaa	7
56	NameGenerat0r	7
56	PlasticOtari	7
62	2Stout	6
62	Covalents	6
62	Dusk_95	6
62	KingMatthew506	6
66	Incinere	5
66	kekhon	5
66	xxPipperDipperxx	5
66	burbankbuilder28	5
66	Voxin2K	5
66	PigDab	5
66	Factoroni	5
66	lcvezra	5
74	SmashingPump	4
74	tuckerdoodle	4
74	BodaciousCake	4
74	T045RTY	4
74	bloodbiter	4
74	Maenara	4
74	El_Jalapeno	4
74	HesDemonPants	4
82	xPixelRainx	3
82	emrekn	3
82	benediktine1	3
82	RyuNeko932000	3
82	RobotMinion101	3
82	Smussa	3
82	F_Uhre	3
82	ZA07	3
82	FreakGenius	3
82	Blaiku	3
82	Typadopoulos	3
82	iSammael	3
82	NATE_the_HALO	3
82	Skippeh	3
82	Smoke____	3
97	CoffeeNoir	2
97	beeperbeeper5	2
97	Inchef	2
97	Arceus1975	2
97	audiocracked	2
97	WyngGoy	2
97	stellarjay	2
97	FishisTTV	2
105	abramgray	1
105	Huwulling	1
105	ShedJr_	1
105	Lez_	1
105	jessewegottacook	1
105	IWorkAtIkea	1
105	heckface	1
105	UncreativeArtist	1
105	RIPB0ZO	1
105	Winklepicker279	1
105	legal_tax_evader	1
105	Bumpy419	1
105	_Cloverbelle_	1
105	groofles	1
105	Jiminbub	1
105	StinkyDiplomat	1
105	Blu3beast	1
105	GoofySilly	1
105	IAmTheWalrus910	1
105	LordSpeed37	1
105	RealGroot	1
105	Fizznut909	1
105	Luigipunch989	1
105	EcksD	1
105	TechnoNinja64	1
105	Biites	1
