rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	119
3	noam464	112
4	AlexxO_o	83
5	pintsizedrogue	82
6	Jackattack53	76
7	_Dean_123	72
8	Di_infiri	62
9	ImpavidArcher	59
10	luseis	58
11	Lez_	56
12	Spacewardharpy7	55
13	Merv__	50
14	Legendosh	42
15	TheShyPig	40
16	500am	38
17	MattieHD	37
17	ApophisNova	37
17	MyNamaSheff	37
20	lordpipe	36
21	thewindmillman	34
22	Mahoose	32
22	Blackberry1310	32
24	SammiWolfGirl	30
25	AspenLightVT	29
25	Kowcio_	29
27	Xalithia	28
28	Umprella	26
29	Mattesco	24
30	Vanni9	23
31	Fullut	22
31	Kakolbus	22
31	Xclax101	22
31	TheWickedBird	22
35	AuroraValkyrie	20
35	MyMawgDonaldsGon	20
35	Ssor69	20
35	Onennon	20
39	Blaiku	18
39	non089	18
41	SaucyDark	17
41	Archsam	17
41	XxCookiequeenxX	17
44	ConnorDanky_	16
45	Alteriity	14
45	Marbz_	14
45	Rebytre	14
48	skroobiez	12
48	Rumpletaezer	12
48	Manaateee	12
48	Powowowow	12
52	Bandito_Roamer	11
52	TheDankPlatypus	11
52	Inbefour	11
52	MilleGrug	11
56	Frozil20	10
56	TheSecondLord	10
56	Fuad_R	10
56	Steelynan	10
60	eitanzaki	9
60	excelsionprime	9
60	r123moore	9
60	craaaash	9
60	EveryonesUncle	9
60	HellsSponge	9
60	SpacesickPrism	9
60	Sral7	9
60	diggydog67	9
69	titanlax	8
69	_witch_craft_	8
69	doublemaki	8
69	Yamdalorian	8
73	joethahobo	7
73	oscminus	7
73	aec9	7
73	KeruNatsema	7
73	GooseWithin	7
73	_Karmaa	7
73	NameGenerat0r	7
73	PlasticOtari	7
81	2Stout	6
81	Covalents	6
81	Druid95	6
81	KingMatthew506	6
81	11Brewer	6
86	Incinere	5
86	kekhon	5
86	xxPipperDipperxx	5
86	burbankbuilder28	5
86	Voxin2K	5
86	PigDab	5
86	Gus2005	5
86	Factoroni	5
86	miramyu	5
86	NATE_the_HALO	5
86	Jimb0nat0r	5
97	Mr_Byzantine	4
97	robertsnose	4
97	tuckerdoodle	4
97	BodaciousCake	4
97	T045RTY	4
97	bloodbiter	4
97	Maenara	4
97	El_Jalapeno	4
97	HesDemonPants	4
97	Spaghettatron	4
107	xPixelRainx	3
107	emrekn	3
107	benediktine1	3
107	hanaryheatwave	3
107	RyuNeko932000	3
107	Krowuss	3
107	RobotMinion101	3
107	Cruncy_	3
107	F_Uhre	3
107	HolyVenom	3
107	FreakGenius	3
107	Typadopoulos	3
107	iSammael	3
107	Skippeh	3
107	Enderxz3	3
122	CoffeeNoir	2
122	beeperbeeper5	2
122	Inchef	2
122	Arceus1975	2
122	Samificator	2
122	audiocracked	2
122	WyngGoy	2
122	pixelviolin	2
122	stellarjay	2
122	FishisTTV	2
132	j5ylim	1
132	abramgray	1
132	diamondgolem35	1
132	Huwulling	1
132	ShedJr_	1
132	IWorkAtIkea	1
132	heckface	1
132	UncreativeArtist	1
132	RIPB0ZO	1
132	Winklepicker279	1
132	legal_tax_evader	1
132	Bumpy419	1
132	_Cloverbelle_	1
132	groofles	1
132	Jiminbub	1
132	AstreaTSS	1
132	StinkyDiplomat	1
132	Blu3beast	1
132	IAmTheWalrus910	1
132	LordSpeed37	1
132	Pumpkin_P_Patch	1
132	Segotep999	1
132	Soplight	1
132	Fizznut909	1
132	Luigipunch989	1
132	EcksD	1
132	TechnoNinja64	1
132	Biites	1
