rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	80
3	pintsizedrogue	77
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	55
8	Legendosh	42
9	TheShyPig	40
10	500am	38
11	ApophisNova	37
11	MyNamaSheff	37
13	lordpipe	36
14	thewindmillman	34
15	Blackberry1310	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	Jiminie	16
29	oxfordschool	16
31	Marbz_	14
31	Rebytre	14
33	Fullut	12
33	Rumpletaezer	12
33	Powowowow	12
36	Bandito_Roamer	11
36	TheDankPlatypus	11
36	Inbefour	11
36	XxCookiequeenxX	11
36	MilleGrug	11
41	Fuad_R	10
41	Frozil12	10
41	Steelynan	10
44	eitanzaki	9
44	r123moore	9
44	HellsSponge	9
44	SpacesickPrism	9
44	Sral7	9
44	diggydog67	9
50	titanlax	8
50	TheSecondLord	8
50	YungMaki	8
53	joethahobo	7
53	aec9	7
53	KeruNatsema	7
53	_Karmaa	7
53	NameGenerat0r	7
53	PlasticOtari	7
59	2Stout	6
59	Covalents	6
59	Dusk_95	6
59	KingMatthew506	6
63	Incinere	5
63	kekhon	5
63	xxPipperDipperxx	5
63	burbankbuilder28	5
63	Voxin2K	5
63	PigDab	5
63	Factoroni	5
63	lcvezra	5
71	Drlzyy	4
71	tuckerdoodle	4
71	BodaciousCake	4
71	T045RTY	4
71	bloodbiter	4
71	Maenara	4
71	El_Jalapeno	4
71	HesDemonPants	4
79	xPixelRainx	3
79	emrekn	3
79	benediktine1	3
79	RyuNeko932000	3
79	RobotMinion101	3
79	CruncyIsTaken	3
79	fred870d	3
79	HolyVenom	3
79	Freak_Genius	3
79	Blaiku	3
79	Typadopoulos	3
79	NATE_the_HALO	3
79	Skippeh	3
79	Smoke____	3
93	CoffeeNoir	2
93	beeperbeeper5	2
93	Inchef	2
93	Jackattack53	2
93	Arceus1975	2
93	audiocracked	2
93	WyngGoy	2
93	stellarjay	2
101	abramgray	1
101	ShedJr_	1
101	IWorkAtIkea	1
101	heckface	1
101	UncreativeArtist	1
101	ayqq	1
101	Winklepicker279	1
101	loveseeker	1
101	Bumpy419	1
101	_Cloverbelle_	1
101	groofles	1
101	Jiminbub	1
101	StinkyDiplomat	1
101	Blu3beast	1
101	Steven1282598	1
101	IAmTheWalrus910	1
101	LordSpeed37	1
101	Fizznut909	1
101	Luigipunch989	1
101	TechnoNinja64	1
101	YoshikageBites	1
