rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	12Magner05	80
3	pintsizedrogue	77
4	_Dean_123	72
5	Di_infiri	62
6	ImpavidArcher	59
7	Spacewardharpy7	55
8	noam464	51
9	Legendosh	42
10	TheShyPig	40
11	500am	38
12	ApophisNova	37
12	MyNamaSheff	37
14	lordpipe	36
15	thewindmillman	34
16	Mahoose	32
16	Blackberry1310	32
18	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Jiminie	22
22	Xclax101	22
25	AuroraValkyrie	20
25	Ssor69	20
25	Onennon	20
28	MattieHD	18
29	SaucyDark	17
30	oxfordschool	16
31	Marbz_	14
31	Rebytre	14
33	Fullut	12
33	Rumpletaezer	12
33	Powowowow	12
36	Bandito_Roamer	11
36	TheDankPlatypus	11
36	Jackattack53	11
36	Inbefour	11
36	XxCookiequeenxX	11
36	MilleGrug	11
42	Frozil20	10
42	Fuad_R	10
42	Steelynan	10
45	eitanzaki	9
45	r123moore	9
45	Kakolbus	9
45	HellsSponge	9
45	SpacesickPrism	9
45	Sral7	9
45	diggydog67	9
52	titanlax	8
52	TheSecondLord	8
52	YungMaki	8
55	joethahobo	7
55	aec9	7
55	KeruNatsema	7
55	_Karmaa	7
55	NameGenerat0r	7
55	PlasticOtari	7
61	2Stout	6
61	Covalents	6
61	Dusk_95	6
61	KingMatthew506	6
65	Incinere	5
65	kekhon	5
65	xxPipperDipperxx	5
65	burbankbuilder28	5
65	Voxin2K	5
65	PigDab	5
65	Factoroni	5
65	lcvezra	5
73	Drlzyy	4
73	tuckerdoodle	4
73	BodaciousCake	4
73	T045RTY	4
73	bloodbiter	4
73	Maenara	4
73	El_Jalapeno	4
73	HesDemonPants	4
81	xPixelRainx	3
81	emrekn	3
81	benediktine1	3
81	RyuNeko932000	3
81	RobotMinion101	3
81	CruncyIsTaken	3
81	fred870d	3
81	HolyVenom	3
81	Freak_Genius	3
81	Blaiku	3
81	Typadopoulos	3
81	iSammael	3
81	NATE_the_HALO	3
81	Skippeh	3
81	Smoke____	3
96	CoffeeNoir	2
96	beeperbeeper5	2
96	Inchef	2
96	Arceus1975	2
96	audiocracked	2
96	WyngGoy	2
96	stellarjay	2
103	abramgray	1
103	ShedJr_	1
103	IWorkAtIkea	1
103	heckface	1
103	UncreativeArtist	1
103	ayqq	1
103	Winklepicker279	1
103	loveseeker	1
103	Bumpy419	1
103	_Cloverbelle_	1
103	groofles	1
103	Jiminbub	1
103	StinkyDiplomat	1
103	Blu3beast	1
103	Steven1282598	1
103	IAmTheWalrus910	1
103	LordSpeed37	1
103	Fizznut909	1
103	Luigipunch989	1
103	EcksD	1
103	TechnoNinja64	1
103	YoshikageBites	1
