rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	pintsizedrogue	74
3	_Dean_123	72
4	12Magner05	69
5	Di_infiri	62
6	ImpavidArcher	59
7	Legendosh	42
8	TheShyPig	40
9	500am	38
10	ApophisNova	37
10	MyNamaSheff	37
12	lordpipe	36
13	thewindmillman	34
14	Blackberry1310	32
14	Spacewardharpy7	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	oxfordschool	16
30	Rebytre	13
31	Fullut	12
31	Rumpletaezer	12
31	Powowowow	12
34	Bandito_Roamer	11
34	TheDankPlatypus	11
34	Inbefour	11
34	XxCookiequeenxX	11
34	MilleGrug	11
39	Frozil12	10
39	sebastiensaborio	10
41	eitanzaki	9
41	r123moore	9
41	Sral7	9
41	diggydog67	9
45	titanlax	8
45	TheSecondLord	8
45	YungMaki	8
48	joethahobo	7
48	aec9	7
48	KeruNatsema	7
48	_Karmaa	7
48	NameGenerat0r	7
48	PlasticOtari	7
54	2Stout	6
54	Covalents	6
54	Dusk_95	6
54	KingMatthew506	6
58	Incinere	5
58	kekhon	5
58	xxPipperDipperxx	5
58	burbankbuilder28	5
58	Voxin2K	5
58	PigDab	5
58	Factoroni	5
58	lcvezra	5
66	Drlzyy	4
66	BodaciousCake	4
66	T045RTY	4
66	bloodbiter	4
66	Marbz_	4
66	Maenara	4
66	El_Jalapeno	4
66	HesDemonPants	4
74	xPixelRainx	3
74	emrekn	3
74	benediktine1	3
74	RyuNeko932000	3
74	RobotMinion101	3
74	CruncyIsTaken	3
74	fred870d	3
74	Freak_Genius	3
74	Blaiku	3
74	Typadopoulos	3
74	Skippeh	3
74	Smoke____	3
86	CoffeeNoir	2
86	Inchef	2
86	Arceus1975	2
86	HolyVenom	2
86	audiocracked	2
86	WyngGoy	2
86	stellarjay	2
93	abramgray	1
93	ShedJr_	1
93	IWorkAtIkea	1
93	beeperbeeper5	1
93	heckface	1
93	UncreativeArtist	1
93	ayqq	1
93	Winklepicker279	1
93	loveseeker	1
93	Bumpy419	1
93	_Cloverbelle_	1
93	Jiminbub	1
93	HellsSponge	1
93	Blu3beast	1
93	Steven1282598	1
93	IAmTheWalrus910	1
93	LordSpeed37	1
93	Fizznut909	1
93	Luigipunch989	1
93	TechnoNinja64	1
93	YoshikageBites	1
