rank	username	minecraft:used/minecraft:horn_coral_fan
1	Hyp3rion_	267
2	pintsizedrogue	74
3	_Dean_123	72
4	12Magner05	69
5	Di_infiri	62
6	ImpavidArcher	59
7	Legendosh	42
8	TheShyPig	40
9	500am	38
10	ApophisNova	37
10	MyNamaSheff	37
12	lordpipe	36
13	thewindmillman	34
14	Blackberry1310	32
14	Spacewardharpy7	32
16	Mahoose	30
16	noam464	30
16	SammiWolfGirl	30
19	_Bguette_	29
20	Xalithia	28
21	FreddyFart	23
22	Merv__	22
22	Xclax101	22
24	AuroraValkyrie	20
24	Ssor69	20
24	Onennon	20
27	MattieHD	18
28	SaucyDark	17
29	oxfordschool	16
30	Fullut	12
30	Rumpletaezer	12
30	Powowowow	12
33	Bandito_Roamer	11
33	TheDankPlatypus	11
33	Inbefour	11
33	XxCookiequeenxX	11
33	MilleGrug	11
38	Frozil12	10
38	sebastiensaborio	10
40	eitanzaki	9
40	r123moore	9
40	Sral7	9
40	diggydog67	9
44	titanlax	8
44	TheSecondLord	8
44	YungMaki	8
47	joethahobo	7
47	aec9	7
47	KeruNatsema	7
47	_Karmaa	7
47	NameGenerat0r	7
47	PlasticOtari	7
53	2Stout	6
53	Covalents	6
53	Dusk_95	6
53	KingMatthew506	6
57	Incinere	5
57	kekhon	5
57	xxPipperDipperxx	5
57	burbankbuilder28	5
57	Voxin2K	5
57	PigDab	5
57	Factoroni	5
57	lcvezra	5
65	Drlzyy	4
65	BodaciousCake	4
65	T045RTY	4
65	bloodbiter	4
65	Marbz_	4
65	Maenara	4
65	El_Jalapeno	4
65	HesDemonPants	4
73	xPixelRainx	3
73	emrekn	3
73	benediktine1	3
73	RyuNeko932000	3
73	RobotMinion101	3
73	CruncyIsTaken	3
73	fred870d	3
73	Freak_Genius	3
73	Blaiku	3
73	Typadopoulos	3
73	Skippeh	3
73	Smoke____	3
85	CoffeeNoir	2
85	Inchef	2
85	Arceus1975	2
85	HolyVenom	2
85	audiocracked	2
85	WyngGoy	2
85	stellarjay	2
92	abramgray	1
92	ShedJr_	1
92	IWorkAtIkea	1
92	beeperbeeper5	1
92	heckface	1
92	UncreativeArtist	1
92	ayqq	1
92	Winklepicker279	1
92	loveseeker	1
92	Bumpy419	1
92	_Cloverbelle_	1
92	Jiminbub	1
92	HellsSponge	1
92	Blu3beast	1
92	Steven1282598	1
92	IAmTheWalrus910	1
92	LordSpeed37	1
92	Fizznut909	1
92	Luigipunch989	1
92	TechnoNinja64	1
92	YoshikageBites	1
