rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Hyp3rion_	24
5	beeperbeeper5	18
5	Fullut	18
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	Quaintster	10
16	pintsizedrogue	9
16	MattieHD	9
16	500am	9
16	Kakolbus	9
20	_Bguette_	8
21	Mahoose	7
22	Steelynan	6
23	AuroraValkyrie	5
23	SaucyDark	5
23	Rumpletaezer	5
23	_Karmaa	5
23	YungMaki	5
23	__tomato	5
23	diggydog67	5
30	burbankbuilder28	4
30	Onennon	4
30	Dusk_95	4
30	lcvezra	4
34	Bandito_Roamer	3
34	Ssor69	3
34	Marbz_	3
34	Hiryu27	3
34	ApophisNova	3
34	RobotMinion101	3
34	XxCookiequeenxX	3
34	The_slideV3	3
34	Xclax101	3
34	Ezekson	3
34	Quotary	3
34	MyNamaSheff	3
34	PlasticOtari	3
34	Sral7	3
48	bigstankyy	2
48	IWorkAtIkea	2
48	titanlax	2
48	eclipseboi	2
48	Covalents	2
48	TheDankPlatypus	2
48	Rebytre	2
48	Jiminbub	2
48	Blaiku	2
48	GlitchyPlate810	2
48	h2p_emrld	2
59	Incinere	1
59	CoffeeNoir	1
59	Prismyst	1
59	ShedJr_	1
59	tsohomie	1
59	joethahobo	1
59	emrekn	1
59	Inchef	1
59	MyNameIsJobo	1
59	SuperPooch06	1
59	thewindmillman	1
59	Voxin2K	1
59	F_Uhre	1
59	aec9	1
59	Maenara	1
59	Akoot_	1
59	audiocracked	1
59	fkGrim	1
59	luseis	1
59	HellsSponge	1
59	El_Jalapeno	1
59	iSammael	1
59	SexcMf	1
59	SpacesickPrism	1
59	Nicserso	1
59	Powowowow	1
