rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Hyp3rion_	24
5	beeperbeeper5	18
5	Fullut	18
7	Merv__	17
8	Legendosh	16
9	lordpipe	14
10	ImpavidArcher	13
10	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	pintsizedrogue	11
14	kekhon	11
16	Quaintster	10
17	MattieHD	9
17	500am	9
17	Kakolbus	9
20	_Bguette_	8
21	Mahoose	7
22	Lez_	6
22	Steelynan	6
24	AuroraValkyrie	5
24	SaucyDark	5
24	Rumpletaezer	5
24	_Karmaa	5
24	YungMaki	5
24	__tomato	5
24	Jimb0nat0r	5
24	diggydog67	5
32	burbankbuilder28	4
32	Onennon	4
32	GooseWithin	4
32	Druid95	4
32	Kowcio_	4
32	lcvezra	4
38	Bandito_Roamer	3
38	Ssor69	3
38	Marbz_	3
38	Hiryu27	3
38	ApophisNova	3
38	RobotMinion101	3
38	XxCookiequeenxX	3
38	luseis	3
38	The_slideV3	3
38	Xclax101	3
38	Ezekson	3
38	Quotary	3
38	MyNamaSheff	3
38	PlasticOtari	3
38	Sral7	3
53	ECstardust	2
53	bigstankyy	2
53	jessewegottacook	2
53	IWorkAtIkea	2
53	titanlax	2
53	eclipseboi	2
53	Covalents	2
53	TheDankPlatypus	2
53	Rebytre	2
53	Jiminbub	2
53	Blaiku	2
53	_i_ERROR_i_	2
53	h2p_emrld	2
66	Incinere	1
66	CoffeeNoir	1
66	Prismyst	1
66	ShedJr_	1
66	tsohomie	1
66	joethahobo	1
66	emrekn	1
66	Inchef	1
66	MyNameIsJobo	1
66	Jackattack53	1
66	SuperPooch06	1
66	thewindmillman	1
66	Voxin2K	1
66	F_Uhre	1
66	AlexxO_o	1
66	aec9	1
66	Maenara	1
66	Akoot_	1
66	audiocracked	1
66	fkGrim	1
66	Manaateee	1
66	HellsSponge	1
66	El_Jalapeno	1
66	iSammael	1
66	SexcMf	1
66	SpacesickPrism	1
66	Nicserso	1
66	Enderxz3	1
66	Powowowow	1
