rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Merv__	25
4	MattieHD	25
6	Hyp3rion_	24
7	beeperbeeper5	18
7	Fullut	18
9	Legendosh	16
10	lordpipe	14
11	ImpavidArcher	13
11	Xalithia	13
13	Blackberry1310	12
13	TheShyPig	12
15	pintsizedrogue	11
15	kekhon	11
17	Quaintster	10
18	500am	9
18	Kakolbus	9
20	AspenLightVT	8
21	Mahoose	7
22	Lez_	6
22	XxCookiequeenxX	6
22	Steelynan	6
25	AuroraValkyrie	5
25	SaucyDark	5
25	Rumpletaezer	5
25	_Karmaa	5
25	Kowcio_	5
25	YungMaki	5
25	__tomato	5
25	Jimb0nat0r	5
25	TheWickedBird	5
25	diggydog67	5
35	myaccountwasgone	4
35	burbankbuilder28	4
35	Onennon	4
35	GooseWithin	4
35	Druid95	4
35	miramyu	4
41	Bandito_Roamer	3
41	Ssor69	3
41	Marbz_	3
41	Hiryu27	3
41	ApophisNova	3
41	RobotMinion101	3
41	luseis	3
41	The_slideV3	3
41	Xclax101	3
41	Ezekson	3
41	Quotary	3
41	MyNamaSheff	3
41	PlasticOtari	3
41	Sral7	3
55	ECstardust	2
55	bigstankyy	2
55	skroobiez	2
55	IWorkAtIkea	2
55	titanlax	2
55	TheSecondLord	2
55	eclipseboi	2
55	Covalents	2
55	TheDankPlatypus	2
55	RebytreGT	2
55	Jiminbub	2
55	Gus2005	2
55	Blaiku	2
55	pixelviolin	2
55	_i_ERROR_i_	2
55	h2p_emrld	2
71	Incinere	1
71	CoffeeNoir	1
71	Prismyst	1
71	ShedJr_	1
71	tsohomie	1
71	joethahobo	1
71	emrekn	1
71	Inchef	1
71	MyNameIsJobo	1
71	Jackattack53	1
71	SuperPooch06	1
71	hanaryheatwave	1
71	thewindmillman	1
71	Voxin2K	1
71	F_Uhre	1
71	AlexxO_o	1
71	aec9	1
71	Maenara	1
71	Akoot_	1
71	audiocracked	1
71	EveryonesUncle	1
71	fkGrim	1
71	Manaateee	1
71	HellsSponge	1
71	El_Jalapeno	1
71	iSammael	1
71	SexcMf	1
71	SpacesickPrism	1
71	Nicserso	1
71	Enderxz3	1
71	Powowowow	1
