rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Hyp3rion_	24
5	beeperbeeper5	18
5	Fullut	18
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	Quaintster	10
16	pintsizedrogue	9
16	MattieHD	9
16	500am	9
19	_Bguette_	8
20	Mahoose	7
21	Steelynan	6
22	AuroraValkyrie	5
22	SaucyDark	5
22	Rumpletaezer	5
22	_Karmaa	5
22	YungMaki	5
22	__tomato	5
22	diggydog67	5
29	burbankbuilder28	4
29	Onennon	4
29	Dusk_95	4
29	lcvezra	4
33	Bandito_Roamer	3
33	Ssor69	3
33	Marbz_	3
33	Hiryu27	3
33	ApophisNova	3
33	RobotMinion101	3
33	XxCookiequeenxX	3
33	The_slideV3	3
33	Xclax101	3
33	Ezekson	3
33	Quotary	3
33	MyNamaSheff	3
33	PlasticOtari	3
33	Sral7	3
47	bigstankyy	2
47	IWorkAtIkea	2
47	titanlax	2
47	eclipseboi	2
47	Covalents	2
47	TheDankPlatypus	2
47	Rebytre	2
47	Jiminbub	2
47	Blaiku	2
47	GlitchyPlate810	2
47	h2p_emrld	2
58	Incinere	1
58	CoffeeNoir	1
58	Prismyst	1
58	ShedJr_	1
58	tsohomie	1
58	joethahobo	1
58	emrekn	1
58	Inchef	1
58	MyNameIsJobo	1
58	SuperPooch06	1
58	thewindmillman	1
58	Voxin2K	1
58	fred870d	1
58	aec9	1
58	Maenara	1
58	Akoot_	1
58	audiocracked	1
58	fkGrim	1
58	HellsSponge	1
58	El_Jalapeno	1
58	SexcMf	1
58	SpacesickPrism	1
58	Nicserso	1
58	Powowowow	1
