rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	43
3	_Dean_123	29
4	Hyp3rion_	24
5	Fullut	18
6	beeperbeeper5	17
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	Quaintster	10
16	MattieHD	9
16	500am	9
18	_Bguette_	8
19	Mahoose	7
20	sebastiensaborio	6
21	AuroraValkyrie	5
21	SaucyDark	5
21	Rumpletaezer	5
21	_Karmaa	5
21	YungMaki	5
21	__tomato	5
21	diggydog67	5
28	burbankbuilder28	4
28	Onennon	4
28	Dusk_95	4
28	lcvezra	4
32	Bandito_Roamer	3
32	Ssor69	3
32	Hiryu27	3
32	ApophisNova	3
32	RobotMinion101	3
32	XxCookiequeenxX	3
32	The_slideV3	3
32	Xclax101	3
32	Ezekson	3
32	Quotary	3
32	MyNamaSheff	3
32	PlasticOtari	3
32	Sral7	3
45	pintsizedrogue	2
45	bigstankyy	2
45	IWorkAtIkea	2
45	titanlax	2
45	eclipseboi	2
45	Covalents	2
45	TheDankPlatypus	2
45	Marbz_	2
45	Jiminbub	2
45	Blaiku	2
45	GlitchyPlate810	2
45	h2p_emrld	2
57	Incinere	1
57	CoffeeNoir	1
57	ShedJr_	1
57	tsohomie	1
57	joethahobo	1
57	emrekn	1
57	Inchef	1
57	MyNameIsJobo	1
57	SuperPooch06	1
57	Voxin2K	1
57	fred870d	1
57	aec9	1
57	Maenara	1
57	Akoot_	1
57	audiocracked	1
57	fkGrim	1
57	HellsSponge	1
57	El_Jalapeno	1
57	SexcMf	1
57	Nicserso	1
57	Powowowow	1
