rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	43
3	_Dean_123	29
4	Hyp3rion_	24
5	Fullut	18
6	beeperbeeper5	17
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	Quaintster	10
16	MattieHD	9
16	500am	9
18	_Bguette_	8
19	Mahoose	7
20	sebastiensaborio	6
21	AuroraValkyrie	5
21	SaucyDark	5
21	Rumpletaezer	5
21	_Karmaa	5
21	YungMaki	5
21	__tomato	5
21	diggydog67	5
28	pintsizedrogue	4
28	burbankbuilder28	4
28	Onennon	4
28	Dusk_95	4
28	lcvezra	4
33	Bandito_Roamer	3
33	Ssor69	3
33	Hiryu27	3
33	ApophisNova	3
33	RobotMinion101	3
33	XxCookiequeenxX	3
33	The_slideV3	3
33	Xclax101	3
33	Ezekson	3
33	Quotary	3
33	MyNamaSheff	3
33	PlasticOtari	3
33	Sral7	3
46	bigstankyy	2
46	IWorkAtIkea	2
46	titanlax	2
46	eclipseboi	2
46	Covalents	2
46	TheDankPlatypus	2
46	Marbz_	2
46	Jiminbub	2
46	Blaiku	2
46	GlitchyPlate810	2
46	h2p_emrld	2
57	Incinere	1
57	CoffeeNoir	1
57	ShedJr_	1
57	tsohomie	1
57	joethahobo	1
57	emrekn	1
57	Inchef	1
57	MyNameIsJobo	1
57	SuperPooch06	1
57	Voxin2K	1
57	fred870d	1
57	aec9	1
57	Maenara	1
57	Akoot_	1
57	audiocracked	1
57	fkGrim	1
57	HellsSponge	1
57	El_Jalapeno	1
57	SexcMf	1
57	Nicserso	1
57	Powowowow	1
