rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Merv__	25
5	Hyp3rion_	24
6	beeperbeeper5	18
6	Fullut	18
8	Legendosh	16
9	lordpipe	14
10	ImpavidArcher	13
10	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	pintsizedrogue	11
14	kekhon	11
16	Quaintster	10
17	MattieHD	9
17	500am	9
17	Kakolbus	9
20	_Bguette_	8
21	Mahoose	7
22	Lez_	6
22	Steelynan	6
24	AuroraValkyrie	5
24	SaucyDark	5
24	Rumpletaezer	5
24	_Karmaa	5
24	YungMaki	5
24	__tomato	5
24	Jimb0nat0r	5
24	diggydog67	5
32	burbankbuilder28	4
32	Onennon	4
32	GooseWithin	4
32	Druid95	4
32	Kowcio_	4
32	lcvezra	4
38	Bandito_Roamer	3
38	Ssor69	3
38	Marbz_	3
38	Hiryu27	3
38	ApophisNova	3
38	RobotMinion101	3
38	XxCookiequeenxX	3
38	luseis	3
38	The_slideV3	3
38	Xclax101	3
38	Ezekson	3
38	Quotary	3
38	MyNamaSheff	3
38	PlasticOtari	3
38	Sral7	3
53	ECstardust	2
53	bigstankyy	2
53	jessewegottacook	2
53	IWorkAtIkea	2
53	titanlax	2
53	eclipseboi	2
53	Covalents	2
53	TheDankPlatypus	2
53	Rebytre	2
53	Jiminbub	2
53	Blaiku	2
53	pixelviolin	2
53	_i_ERROR_i_	2
53	h2p_emrld	2
67	Incinere	1
67	CoffeeNoir	1
67	Prismyst	1
67	ShedJr_	1
67	tsohomie	1
67	joethahobo	1
67	emrekn	1
67	Inchef	1
67	MyNameIsJobo	1
67	Jackattack53	1
67	SuperPooch06	1
67	hanaryheatwave	1
67	thewindmillman	1
67	Voxin2K	1
67	F_Uhre	1
67	AlexxO_o	1
67	aec9	1
67	Maenara	1
67	Akoot_	1
67	audiocracked	1
67	EveryonesUncle	1
67	fkGrim	1
67	Manaateee	1
67	HellsSponge	1
67	El_Jalapeno	1
67	iSammael	1
67	SexcMf	1
67	SpacesickPrism	1
67	Nicserso	1
67	Enderxz3	1
67	Powowowow	1
