rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Hyp3rion_	24
5	beeperbeeper5	18
5	Fullut	18
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	pintsizedrogue	10
15	Quaintster	10
17	MattieHD	9
17	500am	9
17	Kakolbus	9
20	_Bguette_	8
21	Mahoose	7
22	Steelynan	6
23	AuroraValkyrie	5
23	SaucyDark	5
23	Rumpletaezer	5
23	_Karmaa	5
23	YungMaki	5
23	__tomato	5
23	diggydog67	5
30	Lez_	4
30	burbankbuilder28	4
30	Onennon	4
30	GooseWithin	4
30	Dusk_95	4
30	Kowcio_	4
30	lcvezra	4
37	Bandito_Roamer	3
37	Ssor69	3
37	Marbz_	3
37	Hiryu27	3
37	ApophisNova	3
37	RobotMinion101	3
37	XxCookiequeenxX	3
37	The_slideV3	3
37	Xclax101	3
37	Ezekson	3
37	Quotary	3
37	MyNamaSheff	3
37	PlasticOtari	3
37	Sral7	3
51	bigstankyy	2
51	IWorkAtIkea	2
51	titanlax	2
51	eclipseboi	2
51	Covalents	2
51	TheDankPlatypus	2
51	Rebytre	2
51	Jiminbub	2
51	Blaiku	2
51	GlitchyPlate810	2
51	h2p_emrld	2
62	Incinere	1
62	CoffeeNoir	1
62	Prismyst	1
62	ShedJr_	1
62	tsohomie	1
62	joethahobo	1
62	jessewegottacook	1
62	emrekn	1
62	Inchef	1
62	MyNameIsJobo	1
62	Jackattack53	1
62	SuperPooch06	1
62	thewindmillman	1
62	Voxin2K	1
62	F_Uhre	1
62	aec9	1
62	Maenara	1
62	Akoot_	1
62	audiocracked	1
62	fkGrim	1
62	luseis	1
62	HellsSponge	1
62	El_Jalapeno	1
62	iSammael	1
62	SexcMf	1
62	SpacesickPrism	1
62	Nicserso	1
62	Powowowow	1
