rank	username	minecraft:used/minecraft:tube_coral
1	Di_infiri	54
2	12Magner05	50
3	_Dean_123	29
4	Hyp3rion_	24
5	beeperbeeper5	18
5	Fullut	18
7	Legendosh	16
8	lordpipe	14
9	Merv__	13
9	ImpavidArcher	13
9	Xalithia	13
12	Blackberry1310	12
12	TheShyPig	12
14	kekhon	11
15	Quaintster	10
16	pintsizedrogue	9
16	MattieHD	9
16	500am	9
16	Kakolbus	9
20	_Bguette_	8
21	Mahoose	7
22	Steelynan	6
23	AuroraValkyrie	5
23	SaucyDark	5
23	Rumpletaezer	5
23	_Karmaa	5
23	YungMaki	5
23	__tomato	5
23	diggydog67	5
30	burbankbuilder28	4
30	Onennon	4
30	Dusk_95	4
30	Kowcio_	4
30	lcvezra	4
35	Bandito_Roamer	3
35	Ssor69	3
35	Marbz_	3
35	Hiryu27	3
35	ApophisNova	3
35	RobotMinion101	3
35	XxCookiequeenxX	3
35	The_slideV3	3
35	Xclax101	3
35	Ezekson	3
35	Quotary	3
35	MyNamaSheff	3
35	PlasticOtari	3
35	Sral7	3
49	bigstankyy	2
49	IWorkAtIkea	2
49	titanlax	2
49	eclipseboi	2
49	Covalents	2
49	TheDankPlatypus	2
49	Rebytre	2
49	Jiminbub	2
49	Blaiku	2
49	GlitchyPlate810	2
49	h2p_emrld	2
60	Incinere	1
60	CoffeeNoir	1
60	Prismyst	1
60	ShedJr_	1
60	tsohomie	1
60	joethahobo	1
60	emrekn	1
60	Inchef	1
60	MyNameIsJobo	1
60	SuperPooch06	1
60	thewindmillman	1
60	Voxin2K	1
60	F_Uhre	1
60	aec9	1
60	Maenara	1
60	Akoot_	1
60	audiocracked	1
60	fkGrim	1
60	luseis	1
60	HellsSponge	1
60	El_Jalapeno	1
60	iSammael	1
60	SexcMf	1
60	SpacesickPrism	1
60	Nicserso	1
60	Powowowow	1
