rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	__tomato	54
4	Lord_Jord	41
5	cog	29
6	pintsizedrogue	18
7	1442	11
8	_Bguette_	8
9	diamondgolem35	6
10	Jovaphobic	5
11	burbankbuilder28	4
12	Merv__	3
12	kars0n	3
12	Nicky19	3
15	ImpavidArcher	2
15	Di_infiri	2
15	Skylord_Luke	2
15	ApophisNova	2
15	RobotMinion101	2
15	Akoot_	2
15	Typadopoulos	2
15	non089	2
15	MyNamaSheff	2
15	PlasticOtari	2
25	maxdacatv2	1
25	hollowww	1
25	RatatJuice	1
25	BodaciousCake	1
25	ThiccExotic	1
25	kekhon	1
25	Kamflame10	1
25	ketaminmann	1
25	noam464	1
25	fr_ser	1
25	TheShyPig	1
25	binman420	1
25	EveryonesUncle	1
25	luseis	1
25	Shogunite	1
25	claivin	1
25	Quaintster	1
25	GravitySaint	1
25	DarkLawD	1
25	Mythic1130	1
25	BlankityMcBlank	1
25	Ezekson	1
25	EcksD	1
25	xolstoi	1
