rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	12Magner05	112
4	__tomato	54
5	Lord_Jord	41
5	Nicserso	41
7	cog	29
8	pintsizedrogue	18
9	1442	11
10	AspenLightVT	8
11	diamondgolem35	6
12	Jovaphobic	5
13	burbankbuilder28	4
14	Merv__	3
14	kars0n	3
14	Nicky19	3
17	Mr_Byzantine	2
17	ImpavidArcher	2
17	Di_infiri	2
17	Skylord_Luke	2
17	ApophisNova	2
17	RobotMinion101	2
17	Akoot_	2
17	DarkS0L	2
17	MAns_44	2
17	Typadopoulos	2
17	non089	2
17	MyNamaSheff	2
17	PlasticOtari	2
30	maxdacatz	1
30	PazinGaming	1
30	hollowww	1
30	RatatJuice	1
30	BodaciousCake	1
30	Literally_Rat	1
30	kekhon	1
30	Kamflame	1
30	ketaminmann	1
30	noam464	1
30	fr_ser	1
30	oscminus	1
30	TheShyPig	1
30	EdGalbraith	1
30	EveryonesUncle	1
30	luseis	1
30	Shogunite	1
30	claivin	1
30	Quaintster	1
30	kalzor	1
30	GravitySaint	1
30	DarkLawD	1
30	_Mythic____	1
30	Kowcio_	1
30	BlankityMcBlank	1
30	Ezekson	1
30	EcksD	1
30	LuvLuvLove	1
