rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	__tomato	54
4	Lord_Jord	41
5	cog	29
6	pintsizedrogue	18
7	1442	11
8	_Bguette_	8
9	diamondgolem35	6
10	Jovaphobic	5
11	burbankbuilder28	4
12	Merv__	3
12	kars0n	3
12	Nicky19	3
15	ImpavidArcher	2
15	Di_infiri	2
15	Skylord_Luke	2
15	ApophisNova	2
15	RobotMinion101	2
15	Akoot_	2
15	Typadopoulos	2
15	MyNamaSheff	2
23	maxdacatv2	1
23	hollowww	1
23	BodaciousCake	1
23	awesomeoneme	1
23	kekhon	1
23	Kamflame10	1
23	ketaminmann	1
23	noam464	1
23	fr_ser	1
23	TheShyPig	1
23	EveryonesUncle	1
23	Jiminie	1
23	Shogunite	1
23	claivin	1
23	Quaintster	1
23	GravitySaint	1
23	DarkLawD	1
23	BlankityMcBlank	1
23	Ezekson	1
23	EcksD	1
23	EcksDofficial	1
