rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	12Magner05	112
4	__tomato	54
5	Lord_Jord	41
5	Nicserso	41
7	cog	29
8	pintsizedrogue	18
9	1442	11
10	_Bguette_	8
11	diamondgolem35	6
12	Jovaphobic	5
13	burbankbuilder28	4
14	Merv__	3
14	kars0n	3
14	Nicky19	3
17	ImpavidArcher	2
17	Di_infiri	2
17	Skylord_Luke	2
17	ApophisNova	2
17	RobotMinion101	2
17	Akoot_	2
17	DarkS0L	2
17	MAns_44	2
17	Typadopoulos	2
17	non089	2
17	MyNamaSheff	2
17	PlasticOtari	2
29	maxdacatv2	1
29	Mr_Byzantine	1
29	PazinGaming	1
29	hollowww	1
29	RatatJuice	1
29	BodaciousCake	1
29	MoistMicrowave	1
29	kekhon	1
29	Kamflame10	1
29	ketaminmann	1
29	noam464	1
29	fr_ser	1
29	oscminus	1
29	TheShyPig	1
29	LeonelSalamanca	1
29	EveryonesUncle	1
29	luseis	1
29	Shogunite	1
29	claivin	1
29	Quaintster	1
29	kalzor	1
29	GravitySaint	1
29	DarkLawD	1
29	_Mythic____	1
29	Kowcio_	1
29	BlankityMcBlank	1
29	Ezekson	1
29	EcksD	1
29	xolstoi	1
