rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	12Magner05	112
4	__tomato	54
5	Lord_Jord	41
5	Nicserso	41
7	cog	29
8	pintsizedrogue	18
9	1442	11
10	_Bguette_	8
11	diamondgolem35	6
12	Jovaphobic	5
13	burbankbuilder28	4
14	Merv__	3
14	kars0n	3
14	Nicky19	3
17	ImpavidArcher	2
17	Di_infiri	2
17	Skylord_Luke	2
17	ApophisNova	2
17	RobotMinion101	2
17	Akoot_	2
17	MAns_44	2
17	Typadopoulos	2
17	non089	2
17	MyNamaSheff	2
17	PlasticOtari	2
28	maxdacatv2	1
28	PazinGaming	1
28	hollowww	1
28	RatatJuice	1
28	BodaciousCake	1
28	MoistMicrowave	1
28	kekhon	1
28	Kamflame10	1
28	ketaminmann	1
28	noam464	1
28	fr_ser	1
28	oscminus	1
28	TheShyPig	1
28	LeonelSalamanca	1
28	EveryonesUncle	1
28	luseis	1
28	Shogunite	1
28	claivin	1
28	Quaintster	1
28	GravitySaint	1
28	DarkLawD	1
28	_Mythic____	1
28	Kowcio_	1
28	BlankityMcBlank	1
28	Ezekson	1
28	EcksD	1
28	xolstoi	1
