rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	12Magner05	112
4	__tomato	54
5	Lord_Jord	41
5	Nicserso	41
7	cog	29
8	pintsizedrogue	18
9	1442	11
10	_Bguette_	8
11	diamondgolem35	6
12	Jovaphobic	5
13	burbankbuilder28	4
14	Merv__	3
14	kars0n	3
14	Nicky19	3
17	ImpavidArcher	2
17	Di_infiri	2
17	Skylord_Luke	2
17	ApophisNova	2
17	RobotMinion101	2
17	Akoot_	2
17	Typadopoulos	2
17	non089	2
17	MyNamaSheff	2
17	PlasticOtari	2
27	maxdacatv2	1
27	PazinGaming	1
27	hollowww	1
27	RatatJuice	1
27	BodaciousCake	1
27	MoistMicrowave	1
27	kekhon	1
27	Kamflame10	1
27	ketaminmann	1
27	noam464	1
27	fr_ser	1
27	oscminus	1
27	TheShyPig	1
27	LeonelSalamanca	1
27	EveryonesUncle	1
27	luseis	1
27	Shogunite	1
27	claivin	1
27	Quaintster	1
27	GravitySaint	1
27	DarkLawD	1
27	_Mythic____	1
27	Kowcio_	1
27	BlankityMcBlank	1
27	Ezekson	1
27	EcksD	1
27	xolstoi	1
