rank	username	minecraft:used/minecraft:dead_fire_coral_block
1	Onennon	1996
2	Legendosh	1131
3	12Magner05	96
4	__tomato	54
5	Lord_Jord	41
6	cog	29
7	pintsizedrogue	18
8	1442	11
9	_Bguette_	8
10	diamondgolem35	6
11	Jovaphobic	5
12	burbankbuilder28	4
13	Merv__	3
13	kars0n	3
13	Nicky19	3
16	ImpavidArcher	2
16	Di_infiri	2
16	Skylord_Luke	2
16	ApophisNova	2
16	RobotMinion101	2
16	Akoot_	2
16	Typadopoulos	2
16	non089	2
16	MyNamaSheff	2
16	PlasticOtari	2
26	maxdacatv2	1
26	hollowww	1
26	RatatJuice	1
26	BodaciousCake	1
26	MoistMicrowave	1
26	kekhon	1
26	Kamflame10	1
26	ketaminmann	1
26	noam464	1
26	fr_ser	1
26	oscminus	1
26	TheShyPig	1
26	LeonelSalamanca	1
26	EveryonesUncle	1
26	luseis	1
26	Shogunite	1
26	claivin	1
26	Quaintster	1
26	GravitySaint	1
26	DarkLawD	1
26	_Mythic____	1
26	Kowcio_	1
26	BlankityMcBlank	1
26	Ezekson	1
26	EcksD	1
26	xolstoi	1
