rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	602
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	YungMaki	123
6	NomadicRobin_	64
6	KG1999	64
8	Mahoose	28
9	DScatgirls	24
10	Hyp3rion_	22
11	thescout7	17
12	Spacewardharpy7	16
12	stahouo	16
14	Fullut	14
15	Rebytre	7
15	Frozil12	7
17	CliffEmAll	6
17	Winklepicker279	6
17	Segotep999	6
17	diggydog67	6
21	Blaiku	5
21	Luigipunch989	5
21	PlasticOtari	5
24	RebelAndroid	4
24	beeperbeeper5	4
24	Akoot_	4
27	nataliecool	3
27	RoskobiOne	3
27	_Razar	3
27	MakeHistory157	3
27	oxfordschool	3
32	_Virify_	2
32	T045RTY	2
32	Blackberry1310	2
32	eclipseboi	2
32	Master_Kol	2
32	trixterrx	2
32	ItsAki_	2
32	GlitchMixed	2
32	Nycteus_	2
32	Yahir091	2
32	pixelviolin	2
32	Ezekson	2
32	MeetTheWollo	2
45	Krasnal1337	1
45	Drlzyy	1
45	teslawolf38	1
45	IronArshXS	1
45	Historical_Sand	1
45	slendersipl	1
45	kekhon	1
45	set67	1
45	UncreativeArtist	1
45	mwrty	1
45	emrekn	1
45	gcaisawesome	1
45	Noah_Bez	1
45	benediktine1	1
45	CharlieButt	1
45	Zythose	1
45	_Boipl_	1
45	wilgot_	1
45	RodSerlingCringe	1
45	Klerick	1
45	lillips	1
45	DarkS0L	1
45	Ze_BaronKrigler	1
45	Kowcio_	1
45	MineMaster0012	1
45	pk1297	1
45	obzii	1
45	Miko_Fullbuster	1
45	RadarHz	1
45	2blox	1
45	EcksDofficial	1
45	trexgb	1
45	FishisTTV	1
45	00000000-0000-0000-0009-01f358e1a055	1
