rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	261
3	Di_infiri	209
4	noam464	195
5	eitanzaki	160
6	YungMaki	125
7	NomadicRobin_	64
7	Mythic1130	64
9	Lord_Jord	53
10	Mahoose	40
11	FishisTTV	38
12	halfwayup	24
13	thescout7	17
14	Spacewardharpy7	16
14	xzvu	16
16	Fullut	14
17	RealGroot	13
18	Frozil20	7
18	Rebytre	7
20	CliffEmAll	6
20	Winklepicker279	6
20	diggydog67	6
23	RoofTyler	5
23	Blaiku	5
23	Luigipunch989	5
23	PlasticOtari	5
27	RebelAndroid	4
27	beeperbeeper5	4
27	Akoot_	4
27	ChiefThrock	4
31	chipklip	3
31	RoskobiOne	3
31	_Razaria	3
31	MakeHistory157	3
31	ConnorDanky_	3
36	_Virify_	2
36	T045RTY	2
36	Blackberry1310	2
36	eclipseboi	2
36	Master_Kol	2
36	trixterrx	2
36	thebaddruid	2
36	ItsAki_	2
36	Lifedy	2
36	Nycteus_	2
36	Yahir091	2
36	TheAlmightyMoist	2
36	pixelviolin	2
36	Ezekson	2
36	MirielThePastor	2
51	Krasnal1337	1
51	H0UNDFRMH3LL	1
51	SmashingPump	1
51	teslawolf38	1
51	IronArshXS	1
51	DinoDoctor_	1
51	ImpavidArcher	1
51	joethahobo	1
51	MrKrabOnCoke	1
51	Historical_Sand	1
51	sipl2	1
51	kekhon	1
51	set67	1
51	UncreativeArtist	1
51	mwrty	1
51	emrekn	1
51	gcaisawesome	1
51	Noah_Bez	1
51	benediktine1	1
51	CharlieButt	1
51	Jackattack53	1
51	Zythose	1
51	_Boipl_	1
51	wilgot_	1
51	SaintJosie	1
51	Klerick	1
51	lillips	1
51	DarkS0L	1
51	NameGenerat0r	1
51	mihimihimihi	1
51	Ze_BaronKrigler	1
51	Kowcio_	1
51	MineMaster0012	1
51	pk1297	1
51	obzii	1
51	Iamthejo	1
51	RadarHz	1
51	2bolx_	1
51	Jimb0nat0r	1
51	xolstoi	1
51	trexgb	1
51	00000000-0000-0000-0009-01f358e1a055	1
