rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	330
3	Di_infiri	209
4	noam464	195
5	eitanzaki	160
6	YungMaki	125
7	NomadicRobin_	64
7	Mythic1130	64
9	Lord_Jord	53
10	Mahoose	40
11	FishisTTV	38
12	halfwayup	24
13	thescout7	17
14	Spacewardharpy7	16
14	xzvu	16
16	Fullut	14
16	RealGroot	14
18	Frozil20	7
18	Rebytre	7
20	CliffEmAll	6
20	Winklepicker279	6
20	diggydog67	6
23	RoofTyler	5
23	Blaiku	5
23	Luigipunch989	5
23	PlasticOtari	5
27	RebelAndroid	4
27	beeperbeeper5	4
27	Akoot_	4
27	ChiefThrock	4
31	chipklip	3
31	RoskobiOne	3
31	_Razaria	3
31	MakeHistory157	3
31	GlitchyPlate810	3
31	ConnorDanky_	3
37	_Virify_	2
37	T045RTY	2
37	Blackberry1310	2
37	eclipseboi	2
37	Master_Kol	2
37	trixterrx	2
37	thebaddruid	2
37	ItsAki_	2
37	Lifedy	2
37	Nycteus_	2
37	Yahir091	2
37	TheAlmightyMoist	2
37	pixelviolin	2
37	Kowcio_	2
37	Ezekson	2
37	MirielThePastor	2
53	Krasnal1337	1
53	H0UNDFRMH3LL	1
53	SmashingPump	1
53	teslawolf38	1
53	diamondgolem35	1
53	IronArshXS	1
53	DinoDoctor_	1
53	ImpavidArcher	1
53	joethahobo	1
53	MrKrabOnCoke	1
53	Historical_Sand	1
53	sipl2	1
53	kekhon	1
53	set67	1
53	UncreativeArtist	1
53	mwrty	1
53	emrekn	1
53	gcaisawesome	1
53	Noah_Bez	1
53	ARandomHedge	1
53	benediktine1	1
53	CharlieButt	1
53	Jackattack53	1
53	Zythose	1
53	_Boipl_	1
53	wilgot_	1
53	SaintJosie	1
53	Klerick	1
53	lillips	1
53	DarkS0L	1
53	NameGenerat0r	1
53	mihimihimihi	1
53	Ze_BaronKrigler	1
53	MineMaster0012	1
53	pk1297	1
53	obzii	1
53	Iamthejo	1
53	RadarHz	1
53	2bolx_	1
53	Jimb0nat0r	1
53	xolstoi	1
53	trexgb	1
53	00000000-0000-0000-0009-01f358e1a055	1
