rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	592
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	YungMaki	118
6	NomadicRobin_	64
6	KG1999	64
8	DScatgirls	24
9	Hyp3rion_	22
10	Mahoose	21
11	thescout7	17
12	Spacewardharpy7	16
12	stahouo	16
14	Fullut	14
15	Frozil12	7
16	CliffEmAll	6
16	Winklepicker279	6
16	Rebytre	6
16	diggydog67	6
20	Blaiku	5
20	Luigipunch989	5
22	RebelAndroid	4
22	beeperbeeper5	4
22	Akoot_	4
25	nataliecool	3
25	_Razar	3
25	MakeHistory157	3
25	oxfordschool	3
29	_Virify_	2
29	RoskobiOne	2
29	T045RTY	2
29	Blackberry1310	2
29	eclipseboi	2
29	Master_Kol	2
29	trixterrx	2
29	ItsAki_	2
29	GlitchMixed	2
29	Nycteus_	2
29	Yahir091	2
29	pixelviolin	2
29	Ezekson	2
29	MeetTheWollo	2
43	Krasnal1337	1
43	Drlzyy	1
43	teslawolf38	1
43	IronArshXS	1
43	Historical_Sand	1
43	slendersipl	1
43	kekhon	1
43	set67	1
43	UncreativeArtist	1
43	mwrty	1
43	emrekn	1
43	gcaisawesome	1
43	Noah_Bez	1
43	benediktine1	1
43	CharlieButt	1
43	Zythose	1
43	_Boipl_	1
43	wilgot_	1
43	RodSerlingCringe	1
43	Klerick	1
43	lillips	1
43	DarkS0L	1
43	Ze_BaronKrigler	1
43	Kowcio_	1
43	MineMaster0012	1
43	pk1297	1
43	obzii	1
43	Miko_Fullbuster	1
43	RadarHz	1
43	2blox	1
43	EcksDofficial	1
43	trexgb	1
43	FishisTTV	1
