rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Jackattack53	1924
3	Hyp3rion_	1421
4	noam464	788
5	Archsam	254
6	Di_infiri	209
7	eitanzaki	160
8	YungMaki	130
9	Krowuss	83
10	NomadicRobin_	64
10	_Mythic____	64
12	Lord_Jord	53
13	Mahoose	41
14	FishisTTV	38
15	DrProfAwesome	24
16	thescout7	17
17	Spacewardharpy7	16
17	xzvu	16
19	Fullut	14
19	Segotep999	14
21	Frozil20	7
21	RebytreGT	7
23	CliffEmAll	6
23	Winklepicker279	6
23	diggydog67	6
26	Manaateee	5
26	Blaiku	5
26	Kowcio_	5
26	Luigipunch989	5
26	PlasticOtari	5
31	RebelAndroid	4
31	beeperbeeper5	4
31	Akoot_	4
31	ChiefThrock	4
31	_i_ERROR_i_	4
36	chipklip	3
36	RoskobiOne	3
36	_Razaria	3
36	MakeHistory157	3
36	pixelviolin	3
36	Pumpkin_P_Patch	3
36	ConnorDanky_	3
43	_Virify_	2
43	CLG_Kata	2
43	T045RTY	2
43	Blackberry1310	2
43	eclipseboi	2
43	Master_Kol	2
43	trixterrx	2
43	thebaddruid	2
43	ItsAki_	2
43	Gloomspect	2
43	blackeemperor	2
43	Yahir091	2
43	lordpipe	2
43	TheAlmightyMoist	2
43	Ezekson	2
43	TheSandwhich_	2
59	Krasnal1337	1
59	H0UNDFRMH3LL	1
59	_Huge_Male_	1
59	Apollo_993	1
59	SmashingPump	1
59	teslawolf38	1
59	ECstardust	1
59	diamondgolem35	1
59	IronArshXS	1
59	DinoDoctor_	1
59	ImpavidArcher	1
59	joethahobo	1
59	MrKrabOnCoke	1
59	Historical_Sand	1
59	akap47	1
59	sipl2	1
59	Saucepeh	1
59	kekhon	1
59	set67	1
59	UncreativeArtist	1
59	mwrty	1
59	emrekn	1
59	gcaisawesome	1
59	Noah_Bez	1
59	ARandomHedge	1
59	benediktine1	1
59	CharlieButt	1
59	hanaryheatwave	1
59	Zythose	1
59	Boipl	1
59	oscminus	1
59	wilgot_	1
59	PaperCanvas	1
59	Klerick	1
59	emreknugrlu	1
59	DarkS0L	1
59	NameGenerat0r	1
59	StinkyDiplomat	1
59	kalzor	1
59	mihimihimihi	1
59	Ze_BaronKrigler	1
59	StarCookiees_	1
59	pk1297	1
59	obzii	1
59	Iamthejo	1
59	RadarHz	1
59	2blox_	1
59	Jimb0nat0r	1
59	skitzxo	1
59	trexgb	1
59	00000000-0000-0000-0009-01f358e1a055	1
