rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	475
3	Di_infiri	209
4	noam464	195
5	eitanzaki	160
6	Jackattack53	137
7	YungMaki	127
8	NomadicRobin_	64
8	_Mythic____	64
10	Lord_Jord	53
11	Mahoose	41
12	FishisTTV	38
13	halfwayup	24
14	thescout7	17
15	Spacewardharpy7	16
15	xzvu	16
17	Fullut	14
17	Segotep999	14
19	Frozil20	7
19	Rebytre	7
21	CliffEmAll	6
21	Winklepicker279	6
21	diggydog67	6
24	Manaateee	5
24	Blaiku	5
24	Luigipunch989	5
24	PlasticOtari	5
28	RebelAndroid	4
28	beeperbeeper5	4
28	Akoot_	4
28	ChiefThrock	4
32	chipklip	3
32	RoskobiOne	3
32	_Razaria	3
32	MakeHistory157	3
32	_i_ERROR_i_	3
32	ConnorDanky_	3
38	_Virify_	2
38	T045RTY	2
38	Blackberry1310	2
38	eclipseboi	2
38	Master_Kol	2
38	trixterrx	2
38	thebaddruid	2
38	ItsAki_	2
38	aruzs	2
38	Nycteus_	2
38	Yahir091	2
38	TheAlmightyMoist	2
38	pixelviolin	2
38	Kowcio_	2
38	MineMaster0012	2
38	Ezekson	2
38	MirielThePastor	2
55	Krasnal1337	1
55	H0UNDFRMH3LL	1
55	SmashingPump	1
55	teslawolf38	1
55	diamondgolem35	1
55	IronArshXS	1
55	DinoDoctor_	1
55	ImpavidArcher	1
55	joethahobo	1
55	MrKrabOnCoke	1
55	Historical_Sand	1
55	sipl2	1
55	kekhon	1
55	set67	1
55	UncreativeArtist	1
55	mwrty	1
55	emrekn	1
55	gcaisawesome	1
55	Noah_Bez	1
55	ARandomHedge	1
55	benediktine1	1
55	CharlieButt	1
55	Zythose	1
55	_Boipl_	1
55	wilgot_	1
55	SaintJosie	1
55	Klerick	1
55	lillips	1
55	DarkS0L	1
55	NameGenerat0r	1
55	StinkyDiplomat	1
55	mihimihimihi	1
55	Ze_BaronKrigler	1
55	pk1297	1
55	obzii	1
55	Iamthejo	1
55	RadarHz	1
55	2blox_	1
55	Jimb0nat0r	1
55	xolstoi	1
55	trexgb	1
55	00000000-0000-0000-0009-01f358e1a055	1
