rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	256
3	Di_infiri	209
4	noam464	195
5	eitanzaki	160
6	YungMaki	125
7	NomadicRobin_	64
7	Mythic1130	64
9	Lord_Jord	53
10	Mahoose	39
11	halfwayup	24
12	thescout7	17
13	Spacewardharpy7	16
13	xzvu	16
15	Fullut	14
16	RealGroot	8
17	Frozil20	7
17	Rebytre	7
19	CliffEmAll	6
19	Winklepicker279	6
19	diggydog67	6
22	Blaiku	5
22	Luigipunch989	5
22	PlasticOtari	5
25	RebelAndroid	4
25	beeperbeeper5	4
25	Akoot_	4
25	ChiefThrock	4
29	chipklip	3
29	RoskobiOne	3
29	_Razaria	3
29	MakeHistory157	3
29	ConnorDanky_	3
34	_Virify_	2
34	T045RTY	2
34	Blackberry1310	2
34	eclipseboi	2
34	Master_Kol	2
34	trixterrx	2
34	ItsAki_	2
34	Lifedy	2
34	Nycteus_	2
34	Yahir091	2
34	TheAlmightyMoist	2
34	pixelviolin	2
34	Ezekson	2
34	MirielThePastor	2
48	Krasnal1337	1
48	SmashingPump	1
48	teslawolf38	1
48	IronArshXS	1
48	DinoDoctor_	1
48	ImpavidArcher	1
48	joethahobo	1
48	MrKrabOnCoke	1
48	Historical_Sand	1
48	sipl2	1
48	kekhon	1
48	set67	1
48	UncreativeArtist	1
48	mwrty	1
48	emrekn	1
48	gcaisawesome	1
48	Noah_Bez	1
48	benediktine1	1
48	CharlieButt	1
48	Jackattack53	1
48	Zythose	1
48	_Boipl_	1
48	wilgot_	1
48	SaintJosie	1
48	Klerick	1
48	lillips	1
48	DarkS0L	1
48	NameGenerat0r	1
48	mihimihimihi	1
48	Ze_BaronKrigler	1
48	Kowcio_	1
48	MineMaster0012	1
48	pk1297	1
48	obzii	1
48	Iamthejo	1
48	RadarHz	1
48	2bolx_	1
48	Jimb0nat0r	1
48	xolstoi	1
48	trexgb	1
48	FishisTTV	1
48	00000000-0000-0000-0009-01f358e1a055	1
