rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	217
3	Di_infiri	209
4	eitanzaki	160
5	noam464	135
6	YungMaki	123
7	NomadicRobin_	64
7	KG1999	64
9	Mahoose	29
10	DScatgirls	24
11	thescout7	17
12	Spacewardharpy7	16
12	stahouo	16
14	Fullut	14
15	Segotep999	8
16	Rebytre	7
16	Frozil12	7
18	CliffEmAll	6
18	Winklepicker279	6
18	diggydog67	6
21	Blaiku	5
21	Luigipunch989	5
21	PlasticOtari	5
24	RebelAndroid	4
24	beeperbeeper5	4
24	Akoot_	4
24	ChiefThrock	4
28	nataliecool	3
28	RoskobiOne	3
28	_Razar	3
28	MakeHistory157	3
28	oxfordschool	3
33	_Virify_	2
33	T045RTY	2
33	Blackberry1310	2
33	eclipseboi	2
33	Master_Kol	2
33	trixterrx	2
33	ItsAki_	2
33	GlitchMixed	2
33	Nycteus_	2
33	Yahir091	2
33	TheAlmightyMoist	2
33	pixelviolin	2
33	Ezekson	2
33	MeetTheWollo	2
47	Krasnal1337	1
47	Drlzyy	1
47	teslawolf38	1
47	IronArshXS	1
47	DinoDoctor_	1
47	ImpavidArcher	1
47	joethahobo	1
47	Historical_Sand	1
47	slendersipl	1
47	kekhon	1
47	set67	1
47	UncreativeArtist	1
47	mwrty	1
47	emrekn	1
47	gcaisawesome	1
47	Noah_Bez	1
47	benediktine1	1
47	CharlieButt	1
47	Jackattack53	1
47	Zythose	1
47	_Boipl_	1
47	wilgot_	1
47	RodSerlingCringe	1
47	Klerick	1
47	lillips	1
47	DarkS0L	1
47	NameGenerat0r	1
47	Ze_BaronKrigler	1
47	Kowcio_	1
47	MineMaster0012	1
47	pk1297	1
47	obzii	1
47	Miko_Fullbuster	1
47	RadarHz	1
47	2blox	1
47	EcksDofficial	1
47	trexgb	1
47	FishisTTV	1
47	00000000-0000-0000-0009-01f358e1a055	1
