rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	526
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	NomadicRobin_	64
5	KG1999	64
7	YungMaki	56
8	DScatgirls	24
9	thescout7	17
10	stahouo	16
11	Fullut	14
12	Mahoose	11
13	CliffEmAll	6
13	Winklepicker279	6
13	diggydog67	6
16	Blaiku	5
16	Luigipunch989	5
18	RebelAndroid	4
18	beeperbeeper5	4
18	Akoot_	4
21	nataliecool	3
21	_Razar	3
21	MakeHistory157	3
21	oxfordschool	3
25	_Virify_	2
25	T045RTY	2
25	Blackberry1310	2
25	eclipseboi	2
25	Master_Kol	2
25	trixterrx	2
25	Hyp3rion_	2
25	ItsAki_	2
25	GlitchMixed	2
25	Nycteus_	2
25	Frozil12	2
25	Ezekson	2
25	MeetTheWollo	2
38	Krasnal1337	1
38	Drlzyy	1
38	teslawolf38	1
38	Historical_Sand	1
38	slendersipl	1
38	kekhon	1
38	set67	1
38	UncreativeArtist	1
38	mwrty	1
38	emrekn	1
38	gcaisawesome	1
38	Noah_Bez	1
38	benediktine1	1
38	CharlieButt	1
38	Zythose	1
38	_Boipl_	1
38	wilgot_	1
38	RodSerlingCringe	1
38	lillips	1
38	Ze_BaronKrigler	1
38	Kowcio_	1
38	MineMaster0012	1
38	pk1297	1
38	obzii	1
38	RadarHz	1
38	2blox	1
38	EcksDofficial	1
38	trexgb	1
38	FishisTTV	1
