rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	261
3	Di_infiri	209
4	noam464	195
5	eitanzaki	160
6	YungMaki	125
7	NomadicRobin_	64
7	Mythic1130	64
9	Lord_Jord	53
10	Mahoose	39
11	FishisTTV	38
12	halfwayup	24
13	thescout7	17
14	Spacewardharpy7	16
14	xzvu	16
16	Fullut	14
17	RealGroot	13
18	Frozil20	7
18	Rebytre	7
20	CliffEmAll	6
20	Winklepicker279	6
20	diggydog67	6
23	Blaiku	5
23	Luigipunch989	5
23	PlasticOtari	5
26	RebelAndroid	4
26	beeperbeeper5	4
26	Akoot_	4
26	ChiefThrock	4
30	chipklip	3
30	RoskobiOne	3
30	_Razaria	3
30	MakeHistory157	3
30	ConnorDanky_	3
35	_Virify_	2
35	T045RTY	2
35	Blackberry1310	2
35	eclipseboi	2
35	Master_Kol	2
35	trixterrx	2
35	ItsAki_	2
35	RoofTyler	2
35	Lifedy	2
35	Nycteus_	2
35	Yahir091	2
35	TheAlmightyMoist	2
35	pixelviolin	2
35	Ezekson	2
35	MirielThePastor	2
50	Krasnal1337	1
50	H0UNDFRMH3LL	1
50	SmashingPump	1
50	teslawolf38	1
50	IronArshXS	1
50	DinoDoctor_	1
50	ImpavidArcher	1
50	joethahobo	1
50	MrKrabOnCoke	1
50	Historical_Sand	1
50	sipl2	1
50	kekhon	1
50	set67	1
50	UncreativeArtist	1
50	mwrty	1
50	emrekn	1
50	gcaisawesome	1
50	Noah_Bez	1
50	benediktine1	1
50	CharlieButt	1
50	Jackattack53	1
50	Zythose	1
50	_Boipl_	1
50	wilgot_	1
50	SaintJosie	1
50	Klerick	1
50	lillips	1
50	DarkS0L	1
50	NameGenerat0r	1
50	mihimihimihi	1
50	Ze_BaronKrigler	1
50	Kowcio_	1
50	MineMaster0012	1
50	pk1297	1
50	obzii	1
50	Iamthejo	1
50	RadarHz	1
50	2bolx_	1
50	Jimb0nat0r	1
50	xolstoi	1
50	trexgb	1
50	00000000-0000-0000-0009-01f358e1a055	1
