rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	592
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	YungMaki	118
6	NomadicRobin_	64
6	KG1999	64
8	DScatgirls	24
9	Mahoose	21
10	thescout7	17
11	Spacewardharpy7	16
11	stahouo	16
13	Fullut	14
14	Hyp3rion_	12
15	Frozil12	7
16	CliffEmAll	6
16	Winklepicker279	6
16	diggydog67	6
19	Blaiku	5
19	Luigipunch989	5
21	RebelAndroid	4
21	beeperbeeper5	4
21	Akoot_	4
24	nataliecool	3
24	_Razar	3
24	MakeHistory157	3
24	oxfordschool	3
28	_Virify_	2
28	T045RTY	2
28	Blackberry1310	2
28	eclipseboi	2
28	Master_Kol	2
28	trixterrx	2
28	ItsAki_	2
28	GlitchMixed	2
28	Nycteus_	2
28	Yahir091	2
28	pixelviolin	2
28	Ezekson	2
28	MeetTheWollo	2
41	Krasnal1337	1
41	Drlzyy	1
41	teslawolf38	1
41	Historical_Sand	1
41	slendersipl	1
41	kekhon	1
41	set67	1
41	UncreativeArtist	1
41	mwrty	1
41	emrekn	1
41	gcaisawesome	1
41	Noah_Bez	1
41	benediktine1	1
41	CharlieButt	1
41	Zythose	1
41	_Boipl_	1
41	wilgot_	1
41	RodSerlingCringe	1
41	Klerick	1
41	lillips	1
41	DarkS0L	1
41	Ze_BaronKrigler	1
41	Kowcio_	1
41	MineMaster0012	1
41	pk1297	1
41	obzii	1
41	Miko_Fullbuster	1
41	RadarHz	1
41	2blox	1
41	EcksDofficial	1
41	trexgb	1
41	FishisTTV	1
