rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	592
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	YungMaki	118
6	NomadicRobin_	64
6	KG1999	64
8	Mahoose	26
9	DScatgirls	24
10	Hyp3rion_	22
11	thescout7	17
12	Spacewardharpy7	16
12	stahouo	16
14	Fullut	14
15	Rebytre	7
15	Frozil12	7
17	CliffEmAll	6
17	Winklepicker279	6
17	Segotep999	6
17	diggydog67	6
21	Blaiku	5
21	Luigipunch989	5
23	RebelAndroid	4
23	beeperbeeper5	4
23	Akoot_	4
26	nataliecool	3
26	RoskobiOne	3
26	_Razar	3
26	MakeHistory157	3
26	oxfordschool	3
31	_Virify_	2
31	T045RTY	2
31	Blackberry1310	2
31	eclipseboi	2
31	Master_Kol	2
31	trixterrx	2
31	ItsAki_	2
31	GlitchMixed	2
31	Nycteus_	2
31	Yahir091	2
31	pixelviolin	2
31	Ezekson	2
31	MeetTheWollo	2
44	Krasnal1337	1
44	Drlzyy	1
44	teslawolf38	1
44	IronArshXS	1
44	Historical_Sand	1
44	slendersipl	1
44	kekhon	1
44	set67	1
44	UncreativeArtist	1
44	mwrty	1
44	emrekn	1
44	gcaisawesome	1
44	Noah_Bez	1
44	benediktine1	1
44	CharlieButt	1
44	Zythose	1
44	_Boipl_	1
44	wilgot_	1
44	RodSerlingCringe	1
44	Klerick	1
44	lillips	1
44	DarkS0L	1
44	Ze_BaronKrigler	1
44	Kowcio_	1
44	MineMaster0012	1
44	pk1297	1
44	obzii	1
44	Miko_Fullbuster	1
44	RadarHz	1
44	2blox	1
44	EcksDofficial	1
44	trexgb	1
44	FishisTTV	1
