rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Jackattack53	2014
3	Hyp3rion_	1442
4	noam464	788
5	Archsam	254
6	Di_infiri	209
7	eitanzaki	160
8	doublemaki	130
9	Krowuss	83
10	NomadicRobin_	64
10	_Mythic____	64
12	Lord_Jord	53
13	Mahoose	41
14	FishisTTV	39
15	DrProfAwesome	24
16	thescout7	17
17	Spacewardharpy7	16
17	xzvu	16
19	Fullut	14
19	Segotep999	14
21	Frozil20	7
21	RebelAndroid	7
21	Rebytre	7
21	Kowcio_	7
25	CliffEmAll	6
25	Winklepicker279	6
25	diggydog67	6
28	Manaateee	5
28	Blaiku	5
28	Luigipunch989	5
28	PlasticOtari	5
32	beeperbeeper5	4
32	Akoot_	4
32	ChiefThrock	4
32	_i_ERROR_i_	4
36	chipklip	3
36	RoskobiOne	3
36	_Razaria	3
36	lordpipe	3
36	MakeHistory157	3
36	pixelviolin	3
36	Pumpkin_P_Patch	3
36	NATE_the_HALO	3
36	ConnorDanky_	3
45	_Virify_	2
45	CLG_Kata	2
45	T045RTY	2
45	Blackberry1310	2
45	eclipseboi	2
45	Master_Kol	2
45	trixterrx	2
45	thebaddruid	2
45	ItsAki_	2
45	Acartec	2
45	blackeemperor	2
45	Yahir091	2
45	TheAlmightyMoist	2
45	Ezekson	2
45	TheSandwhich_	2
45	LuvLuvLove	2
45	Yamdalorian	2
62	Krasnal1337	1
62	H0UNDFRMH3LL	1
62	_Huge_Male_	1
62	Apollo_993	1
62	robertsnose	1
62	teslawolf38	1
62	ECstardust	1
62	diamondgolem35	1
62	IronArshXS	1
62	DinoDoctor_	1
62	ImpavidArcher	1
62	joethahobo	1
62	MrKrabOnCoke	1
62	Historical_Sand	1
62	akap47	1
62	sipl2	1
62	Saucepeh	1
62	kekhon	1
62	set67	1
62	UncreativeArtist	1
62	mwrty	1
62	emrekn	1
62	gcaisawesome	1
62	Noah_Bez	1
62	ARandomHedge	1
62	benediktine1	1
62	CharlieButt	1
62	hanaryheatwave	1
62	Zythose	1
62	U_Mos_	1
62	Boipl	1
62	oscminus	1
62	wilgot_	1
62	PaperCanvas	1
62	Klerick	1
62	Vol_Rod33	1
62	emreknugrlu	1
62	DarkS0L	1
62	NameGenerat0r	1
62	StinkyDiplomat	1
62	kalzor	1
62	mihimihimihi	1
62	Cache3	1
62	ZeaBaron	1
62	StarCookiees_	1
62	pk1297	1
62	obzii	1
62	robonya_	1
62	Iamthejo	1
62	RadarHz	1
62	2blox_	1
62	Jimb0nat0r	1
62	trexgb	1
62	00000000-0000-0000-0009-01f358e1a055	1
