rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	592
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	NomadicRobin_	64
5	KG1999	64
7	YungMaki	56
8	DScatgirls	24
9	thescout7	17
10	Spacewardharpy7	16
10	stahouo	16
12	Fullut	14
13	Mahoose	11
14	CliffEmAll	6
14	Winklepicker279	6
14	diggydog67	6
17	Blaiku	5
17	Luigipunch989	5
19	RebelAndroid	4
19	beeperbeeper5	4
19	Akoot_	4
22	nataliecool	3
22	_Razar	3
22	Hyp3rion_	3
22	MakeHistory157	3
22	oxfordschool	3
27	_Virify_	2
27	T045RTY	2
27	Blackberry1310	2
27	eclipseboi	2
27	Master_Kol	2
27	trixterrx	2
27	ItsAki_	2
27	GlitchMixed	2
27	Nycteus_	2
27	Frozil12	2
27	Yahir091	2
27	pixelviolin	2
27	Ezekson	2
27	MeetTheWollo	2
41	Krasnal1337	1
41	Drlzyy	1
41	teslawolf38	1
41	Historical_Sand	1
41	slendersipl	1
41	kekhon	1
41	set67	1
41	UncreativeArtist	1
41	mwrty	1
41	emrekn	1
41	gcaisawesome	1
41	Noah_Bez	1
41	benediktine1	1
41	CharlieButt	1
41	Zythose	1
41	_Boipl_	1
41	wilgot_	1
41	RodSerlingCringe	1
41	Klerick	1
41	lillips	1
41	Ze_BaronKrigler	1
41	Kowcio_	1
41	MineMaster0012	1
41	pk1297	1
41	obzii	1
41	RadarHz	1
41	2blox	1
41	EcksDofficial	1
41	trexgb	1
41	FishisTTV	1
