rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Hyp3rion_	1282
3	Jackattack53	1191
4	Di_infiri	209
5	noam464	195
6	eitanzaki	160
7	YungMaki	127
8	Krowuss	83
9	NomadicRobin_	64
9	_Mythic____	64
11	Lord_Jord	53
12	Mahoose	41
13	FishisTTV	38
14	halfwayup	24
15	thescout7	17
16	Spacewardharpy7	16
16	xzvu	16
18	Fullut	14
18	Segotep999	14
20	Frozil20	7
20	Rebytre	7
22	CliffEmAll	6
22	Winklepicker279	6
22	diggydog67	6
25	Manaateee	5
25	Blaiku	5
25	Luigipunch989	5
25	PlasticOtari	5
29	RebelAndroid	4
29	beeperbeeper5	4
29	Akoot_	4
29	ChiefThrock	4
29	_i_ERROR_i_	4
34	chipklip	3
34	RoskobiOne	3
34	_Razaria	3
34	MakeHistory157	3
34	ConnorDanky_	3
39	_Virify_	2
39	T045RTY	2
39	Blackberry1310	2
39	eclipseboi	2
39	Master_Kol	2
39	trixterrx	2
39	thebaddruid	2
39	ItsAki_	2
39	aruzs	2
39	Nycteus_	2
39	Yahir091	2
39	TheAlmightyMoist	2
39	pixelviolin	2
39	Kowcio_	2
39	MineMaster0012	2
39	Ezekson	2
39	MirielThePastor	2
56	Krasnal1337	1
56	H0UNDFRMH3LL	1
56	Apollo_993	1
56	SmashingPump	1
56	teslawolf38	1
56	diamondgolem35	1
56	IronArshXS	1
56	DinoDoctor_	1
56	ImpavidArcher	1
56	joethahobo	1
56	MrKrabOnCoke	1
56	Historical_Sand	1
56	sipl2	1
56	kekhon	1
56	set67	1
56	UncreativeArtist	1
56	mwrty	1
56	emrekn	1
56	gcaisawesome	1
56	Noah_Bez	1
56	ARandomHedge	1
56	benediktine1	1
56	CharlieButt	1
56	Zythose	1
56	_Boipl_	1
56	wilgot_	1
56	SaintJosie	1
56	Klerick	1
56	lillips	1
56	DarkS0L	1
56	NameGenerat0r	1
56	StinkyDiplomat	1
56	mihimihimihi	1
56	Ze_BaronKrigler	1
56	pk1297	1
56	obzii	1
56	Iamthejo	1
56	RadarHz	1
56	2blox_	1
56	Jimb0nat0r	1
56	xolstoi	1
56	trexgb	1
56	00000000-0000-0000-0009-01f358e1a055	1
