rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	526
2	Di_infiri	209
3	eitanzaki	160
4	noam464	132
5	NomadicRobin_	64
5	KG1999	64
7	YungMaki	56
8	DScatgirls	24
9	thescout7	17
10	stahouo	16
11	Fullut	14
12	Mahoose	11
13	CliffEmAll	6
13	Winklepicker279	6
13	diggydog67	6
16	Blaiku	5
16	Luigipunch989	5
18	RebelAndroid	4
18	beeperbeeper5	4
18	Akoot_	4
21	nataliecool	3
21	_Razar	3
21	MakeHistory157	3
21	oxfordschool	3
25	_Virify_	2
25	T045RTY	2
25	Blackberry1310	2
25	eclipseboi	2
25	Master_Kol	2
25	trixterrx	2
25	Hyp3rion_	2
25	ItsAki_	2
25	GlitchMixed	2
25	Nycteus_	2
25	Frozil12	2
25	pixelviolin	2
25	Ezekson	2
25	MeetTheWollo	2
39	Krasnal1337	1
39	Drlzyy	1
39	teslawolf38	1
39	Historical_Sand	1
39	slendersipl	1
39	kekhon	1
39	set67	1
39	UncreativeArtist	1
39	mwrty	1
39	emrekn	1
39	gcaisawesome	1
39	Noah_Bez	1
39	benediktine1	1
39	CharlieButt	1
39	Zythose	1
39	_Boipl_	1
39	wilgot_	1
39	RodSerlingCringe	1
39	lillips	1
39	Ze_BaronKrigler	1
39	Kowcio_	1
39	MineMaster0012	1
39	pk1297	1
39	obzii	1
39	RadarHz	1
39	2blox	1
39	EcksDofficial	1
39	trexgb	1
39	FishisTTV	1
