rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Jackattack53	1623
3	Hyp3rion_	1388
4	Archsam	254
5	noam464	209
5	Di_infiri	209
7	eitanzaki	160
8	YungMaki	130
9	Krowuss	83
10	NomadicRobin_	64
10	_Mythic____	64
12	Lord_Jord	53
13	Mahoose	41
14	FishisTTV	38
15	halfwayup	24
16	thescout7	17
17	Spacewardharpy7	16
17	xzvu	16
19	Fullut	14
19	Segotep999	14
21	Frozil20	7
21	Rebytre	7
23	CliffEmAll	6
23	Winklepicker279	6
23	diggydog67	6
26	Manaateee	5
26	Blaiku	5
26	Luigipunch989	5
26	PlasticOtari	5
30	RebelAndroid	4
30	beeperbeeper5	4
30	Akoot_	4
30	ChiefThrock	4
30	_i_ERROR_i_	4
35	chipklip	3
35	RoskobiOne	3
35	_Razaria	3
35	MakeHistory157	3
35	Kowcio_	3
35	MineMaster0012	3
35	ConnorDanky_	3
42	_Virify_	2
42	T045RTY	2
42	Blackberry1310	2
42	eclipseboi	2
42	Master_Kol	2
42	trixterrx	2
42	thebaddruid	2
42	ItsAki_	2
42	aruzs	2
42	Nycteus_	2
42	Yahir091	2
42	TheAlmightyMoist	2
42	pixelviolin	2
42	Ezekson	2
42	MirielThePastor	2
57	Krasnal1337	1
57	H0UNDFRMH3LL	1
57	_Huge_Male_	1
57	Apollo_993	1
57	SmashingPump	1
57	teslawolf38	1
57	ECstardust	1
57	diamondgolem35	1
57	IronArshXS	1
57	DinoDoctor_	1
57	ImpavidArcher	1
57	joethahobo	1
57	MrKrabOnCoke	1
57	Historical_Sand	1
57	sipl2	1
57	Saucepeh	1
57	kekhon	1
57	set67	1
57	UncreativeArtist	1
57	mwrty	1
57	emrekn	1
57	gcaisawesome	1
57	Noah_Bez	1
57	ARandomHedge	1
57	benediktine1	1
57	CharlieButt	1
57	hanaryheatwave	1
57	Zythose	1
57	_Boipl_	1
57	oscminus	1
57	wilgot_	1
57	PaperCanvas	1
57	Klerick	1
57	lillips	1
57	DarkS0L	1
57	NameGenerat0r	1
57	StinkyDiplomat	1
57	kalzor	1
57	mihimihimihi	1
57	Ze_BaronKrigler	1
57	StarCookiees_	1
57	pk1297	1
57	obzii	1
57	Iamthejo	1
57	RadarHz	1
57	2blox_	1
57	Jimb0nat0r	1
57	xolstoi	1
57	trexgb	1
57	00000000-0000-0000-0009-01f358e1a055	1
